problem3


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
  907       18902    1.701841e-01     9.046e-07     9.387e-05     3.862e-04     8.745e-03  
  908       18930    1.701841e-01     9.056e-07     9.387e-05     3.851e-04     8.740e-03  
  909       18958    1.701841e-01     9.067e-07     9.387e-05     3.841e-04     8.736e-03  
  910       18986    1.701841e-01     9.077e-07     9.387e-05     3.831e-04     8.732e-03  
  911       19014    1.701841e-01     9.087e-07     9.387e-05     3.820e-04     8.728e-03  
  912       19042    1.701841e-01     9.098e-07     9.387e-05     3.810e-04     8.724e-03  
  913       19070    1.701841e-01     9.108e-07     9.387e-05     3.800e-04     8.720e-03  
  914       19098    1.701840e-01     9.118e-07     9.387e-05     3.790e-04     8.716e-03  
  915       19126    1.701840e-01     9.128e-07     9.387e-05     3.780e-04     8.711e-03  
  916       19154    1.701840e-01     9.138e-07     9.387e-05     3.770e-04     8.707e-03  
  917       19182    1.701840e-01     9.148e-07     9.387e-05     3.761e-04     8.703e-03  
  918       19210    1.701840e-01     9.158e-07     9.387e-05     3.751e-04     8.699e-03  
  919       19238    1.701840e-01     9.167e-07     9.387e-05     3.742e-04     8.695e-03  
  920       19266    1.701840e-01     9.177e-07     9.387e-05     3.732e-04     8.691e-03  
  921       19294    1.701840e-01     9.187e-07     9.387e-05     3.723e-04     8.687e-03  
  922       19322    1.701840e-01     9.196e-07     9.387e-05     3.713e-04     8.683e-03  
  923       19350    1.701840e-01     9.206e-07     9.387e-05     3.704e-04     8.679e-03  
  924       19378    1.701840e-01     9.215e-07     9.387e-05     3.695e-04     8.675e-03  
  925       19406    1.701840e-01     9.225e-07     9.387e-05     3.686e-04     8.671e-03  
  926       19434    1.701840e-01     9.234e-07     9.387e-05     3.677e-04     8.667e-03  
  927       19462    1.701840e-01     9.244e-07     9.387e-05     3.668e-04     8.663e-03  
  928       19490    1.701839e-01     9.253e-07     9.387e-05     3.659e-04     8.658e-03  
  929       19518    1.701839e-01     9.262e-07     9.387e-05     3.650e-04     8.654e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  930       19546    1.701839e-01     9.271e-07     9.387e-05     3.641e-04     8.650e-03  
  931       19574    1.701839e-01     9.281e-07     9.387e-05     3.633e-04     8.646e-03  
  932       19602    1.701839e-01     9.290e-07     9.387e-05     3.624e-04     8.642e-03  
  933       19630    1.701839e-01     9.299e-07     9.387e-05     3.616e-04     8.638e-03  
  934       19658    1.701839e-01     9.308e-07     9.387e-05     3.607e-04     8.634e-03  
  935       19686    1.701839e-01     9.317e-07     9.387e-05     3.599e-04     8.630e-03  
  936       19714    1.701839e-01     9.326e-07     9.387e-05     3.591e-04     8.626e-03  
  937       19742    1.701839e-01     9.334e-07     9.387e-05     3.582e-04     8.622e-03  
  938       19770    1.701839e-01     9.343e-07     9.387e-05     3.574e-04     8.618e-03  
  939       19798    1.701839e-01     9.352e-07     9.387e-05     3.566e-04     8.614e-03  
  940       19826    1.701839e-01     9.361e-07     9.387e-05     3.558e-04     8.610e-03  
  941       19854    1.701838e-01     9.369e-07     9.387e-05     3.550e-04     8.606e-03  
  942       19882    1.701838e-01     9.378e-07     9.387e-05     3.542e-04     8.602e-03  
  943       19910    1.701838e-01     9.387e-07     9.387e-05     3.534e-04     8.599e-03  
  944       19938    1.701838e-01     9.395e-07     9.387e-05     3.526e-04     8.595e-03  
  945       19966    1.701838e-01     9.404e-07     9.387e-05     3.519e-04     8.591e-03  
  946       19994    1.701838e-01     9.412e-07     9.387e-05     3.511e-04     8.587e-03  
  947       20022    1.701838e-01     9.420e-07     9.387e-05     3.503e-04     8.583e-03  
  948       20050    1.701838e-01     9.429e-07     9.387e-05     3.496e-04     8.579e-03  
  949       20078    1.701838e-01     9.437e-07     9.387e-05     3.488e-04     8.575e-03  
  950       20106    1.701838e-01     9.445e-07     9.387e-05     3.481e-04     8.571e-03  
  951       20134    1.701838e-01     9.454e-07     9.387e-05     3.473e-04     8.567e-03  
  952       20162    1.701838e-01     9.462e-07     9.387e-05     3.466e-04     8.563e-03  
  953       20190    1.701838e-01     9.470e-07     9.387e-05     3.459e-04     8.559e-03  
  954       20218    1.701838e-01     9.478e-07     9.387e-05     3.451e-04     8.555e-03  
  955       20246    1.701837e-01     9.486e-07     9.387e-05     3.444e-04     8.552e-03  
  956       20274    1.701837e-01     9.494e-07     9.387e-05     3.437e-04     8.548e-03  
  957       20302    1.701837e-01     9.502e-07     9.387e-05     3.430e-04     8.544e-03  
  958       20330    1.701837e-01     9.510e-07     9.387e-05     3.423e-04     8.540e-03  
  959       20358    1.701837e-01     9.518e-07     9.387e-05     3.416e-04     8.536e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  960       20386    1.701837e-01     9.526e-07     9.387e-05     3.409e-04     8.532e-03  
  961       20414    1.701837e-01     9.534e-07     9.387e-05     3.402e-04     8.528e-03  
  962       20442    1.701837e-01     9.542e-07     9.387e-05     3.395e-04     8.525e-03  
  963       20470    1.701837e-01     9.550e-07     9.387e-05     3.388e-04     8.521e-03  
  964       20498    1.701837e-01     9.557e-07     9.387e-05     3.382e-04     8.517e-03  
  965       20526    1.701837e-01     9.565e-07     9.387e-05     3.375e-04     8.513e-03  
  966       20554    1.701837e-01     9.573e-07     9.387e-05     3.368e-04     8.509e-03  
  967       20582    1.701837e-01     9.580e-07     9.387e-05     3.362e-04     8.505e-03  
  968       20610    1.701837e-01     9.588e-07     9.387e-05     3.355e-04     8.502e-03  
  969       20638    1.701836e-01     9.596e-07     9.387e-05     3.349e-04     8.498e-03  
  970       20666    1.701836e-01     9.603e-07     9.387e-05     3.342e-04     8.494e-03  
  971       20694    1.701836e-01     9.611e-07     9.387e-05     3.336e-04     8.490e-03  
  972       20722    1.701836e-01     9.618e-07     9.387e-05     3.329e-04     8.486e-03  
  973       20750    1.701836e-01     9.625e-07     9.387e-05     3.323e-04     8.483e-03  
  974       20777    1.701836e-01     9.641e-07     1.341e-04     4.738e-04     8.477e-03  
  975       20804    1.701836e-01     9.657e-07     1.341e-04     4.719e-04     8.472e-03  
  976       20831    1.701836e-01     9.672e-07     1.341e-04     4.705e-04     8.467e-03  
  977       20858    1.701836e-01     9.687e-07     1.341e-04     4.691e-04     8.461e-03  
  978       20885    1.701836e-01     9.703e-07     1.341e-04     4.677e-04     8.456e-03  
  979       20912    1.701836e-01     9.718e-07     1.341e-04     4.664e-04     8.451e-03  
  980       20939    1.701835e-01     9.733e-07     1.341e-04     4.651e-04     8.445e-03  
  981       20966    1.701835e-01     9.748e-07     1.341e-04     4.637e-04     8.440e-03  
  982       20993    1.701835e-01     9.762e-07     1.341e-04     4.624e-04     8.435e-03  
  983       21020    1.701835e-01     9.777e-07     1.341e-04     4.611e-04     8.429e-03  
  984       21047    1.701835e-01     9.792e-07     1.341e-04     4.598e-04     8.424e-03  
  985       21074    1.701835e-01     9.806e-07     1.341e-04     4.586e-04     8.419e-03  
  986       21101    1.701835e-01     9.821e-07     1.341e-04     4.573e-04     8.413e-03  
  987       21128    1.701835e-01     9.835e-07     1.341e-04     4.561e-04     8.408e-03  
  988       21155    1.701835e-01     9.849e-07     1.341e-04     4.548e-04     8.403e-03  
  989       21182    1.701835e-01     9.863e-07     1.341e-04     4.536e-04     8.398e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  990       21209    1.701835e-01     9.878e-07     1.341e-04     4.524e-04     8.392e-03  
  991       21236    1.701834e-01     9.892e-07     1.341e-04     4.512e-04     8.387e-03  
  992       21263    1.701834e-01     9.905e-07     1.341e-04     4.500e-04     8.382e-03  
  993       21290    1.701834e-01     9.919e-07     1.341e-04     4.488e-04     8.377e-03  
  994       21317    1.701834e-01     9.933e-07     1.341e-04     4.476e-04     8.372e-03  
  995       21344    1.701834e-01     9.947e-07     1.341e-04     4.464e-04     8.366e-03  
  996       21371    1.701834e-01     9.960e-07     1.341e-04     4.453e-04     8.361e-03  
  997       21398    1.701834e-01     9.974e-07     1.341e-04     4.441e-04     8.356e-03  
  998       21425    1.701834e-01     9.987e-07     1.341e-04     4.430e-04     8.351e-03  
  999       21452    1.701834e-01     1.000e-06     1.341e-04     4.418e-04     8.346e-03  
 1000       21479    1.701834e-01     1.001e-06     1.341e-04     4.407e-04     8.341e-03  
 1001       21506    1.701833e-01     1.003e-06     1.341e-04     4.396e-04     8.335e-03  
 1002       21533    1.701833e-01     1.004e-06     1.341e-04     4.385e-04     8.330e-03  
 1003       21560    1.701833e-01     1.005e-06     1.341e-04     4.374e-04     8.325e-03  
 1004       21587    1.701833e-01     1.007e-06     1.341e-04     4.363e-04     8.320e-03  
 1005       21614    1.701833e-01     1.008e-06     1.341e-04     4.353e-04     8.315e-03  
 1006       21641    1.701833e-01     1.009e-06     1.341e-04     4.342e-04     8.310e-03  
 1007       21668    1.701833e-01     1.010e-06     1.341e-04     4.332e-04     8.305e-03  
 1008       21695    1.701833e-01     1.012e-06     1.341e-04     4.321e-04     8.300e-03  
 1009       21722    1.701833e-01     1.013e-06     1.341e-04     4.311e-04     8.295e-03  
 1010       21749    1.701833e-01     1.014e-06     1.341e-04     4.300e-04     8.290e-03  
 1011       21776    1.701833e-01     1.015e-06     1.341e-04     4.290e-04     8.285e-03  
 1012       21803    1.701832e-01     1.017e-06     1.341e-04     4.280e-04     8.280e-03  
 1013       21830    1.701832e-01     1.018e-06     1.341e-04     4.270e-04     8.275e-03  
 1014       21857    1.701832e-01     1.019e-06     1.341e-04     4.260e-04     8.270e-03  
 1015       21884    1.701832e-01     1.020e-06     1.341e-04     4.250e-04     8.265e-03  
 1016       21911    1.701832e-01     1.022e-06     1.341e-04     4.240e-04     8.260e-03  
 1017       21938    1.701832e-01     1.023e-06     1.341e-04     4.231e-04     8.255e-03  
 1018       21965    1.701832e-01     1.024e-06     1.341e-04     4.221e-04     8.250e-03  
 1019       21992    1.701832e-01     1.025e-06     1.341e-04     4.211e-04     8.245e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 1020       22019    1.701832e-01     1.026e-06     1.341e-04     4.202e-04     8.240e-03  
 1021       22046    1.701832e-01     1.028e-06     1.341e-04     4.192e-04     8.235e-03  
 1022       22073    1.701831e-01     1.029e-06     1.341e-04     4.183e-04     8.230e-03  
 1023       22100    1.701831e-01     1.030e-06     1.341e-04     4.174e-04     8.225e-03  
 1024       22127    1.701831e-01     1.031e-06     1.341e-04     4.165e-04     8.220e-03  
 1025       22154    1.701831e-01     1.032e-06     1.341e-04     4.155e-04     8.215e-03  
 1026       22181    1.701831e-01     1.033e-06     1.341e-04     4.146e-04     8.211e-03  
 1027       22208    1.701831e-01     1.034e-06     1.341e-04     4.137e-04     8.206e-03  
 1028       22235    1.701831e-01     1.036e-06     1.341e-04     4.128e-04     8.201e-03  
 1029       22262    1.701831e-01     1.037e-06     1.341e-04     4.119e-04     8.196e-03  
 1030       22289    1.701831e-01     1.038e-06     1.341e-04     4.111e-04     8.191e-03  
 1031       22316    1.701831e-01     1.039e-06     1.341e-04     4.102e-04     8.186e-03  
 1032       22343    1.701831e-01     1.040e-06     1.341e-04     4.093e-04     8.181e-03  
 1033       22370    1.701830e-01     1.041e-06     1.341e-04     4.085e-04     8.177e-03  
 1034       22397    1.701830e-01     1.042e-06     1.341e-04     4.076e-04     8.172e-03  
 1035       22424    1.701830e-01     1.043e-06     1.341e-04     4.068e-04     8.167e-03  
 1036       22451    1.701830e-01     1.044e-06     1.341e-04     4.059e-04     8.162e-03  
 1037       22478    1.701830e-01     1.046e-06     1.341e-04     4.051e-04     8.158e-03  
 1038       22505    1.701830e-01     1.047e-06     1.341e-04     4.042e-04     8.153e-03  
 1039       22532    1.701830e-01     1.048e-06     1.341e-04     4.034e-04     8.148e-03  
 1040       22559    1.701830e-01     1.049e-06     1.341e-04     4.026e-04     8.143e-03  
 1041       22586    1.701830e-01     1.050e-06     1.341e-04     4.018e-04     8.139e-03  
 1042       22613    1.701830e-01     1.051e-06     1.341e-04     4.010e-04     8.134e-03  
 1043       22640    1.701830e-01     1.052e-06     1.341e-04     4.002e-04     8.129e-03  
 1044       22667    1.701829e-01     1.053e-06     1.341e-04     3.994e-04     8.124e-03  
 1045       22694    1.701829e-01     1.054e-06     1.341e-04     3.986e-04     8.120e-03  
 1046       22721    1.701829e-01     1.055e-06     1.341e-04     3.978e-04     8.115e-03  
 1047       22748    1.701829e-01     1.056e-06     1.341e-04     3.970e-04     8.110e-03  
 1048       22775    1.701829e-01     1.057e-06     1.341e-04     3.963e-04     8.106e-03  
 1049       22802    1.701829e-01     1.058e-06     1.341e-04     3.955e-04     8.101e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 1050       22829    1.701829e-01     1.059e-06     1.341e-04     3.947e-04     8.096e-03  
 1051       22856    1.701829e-01     1.060e-06     1.341e-04     3.940e-04     8.092e-03  
 1052       22883    1.701829e-01     1.061e-06     1.341e-04     3.932e-04     8.087e-03  
 1053       22910    1.701829e-01     1.062e-06     1.341e-04     3.925e-04     8.082e-03  
