problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1132   24825    1.701814e-01   8.944e-07   1.916e-04   4.936e-04   4.833e-03
 1133   24851    1.701814e-01   8.960e-07   1.916e-04   4.927e-04   4.830e-03
 1134   24877    1.701814e-01   8.976e-07   1.916e-04   4.918e-04   4.826e-03
 1135   24903    1.701814e-01   8.992e-07   1.916e-04   4.909e-04   4.822e-03
 1136   24929    1.701814e-01   9.008e-07   1.916e-04   4.900e-04   4.818e-03
 1137   24955    1.701814e-01   9.023e-07   1.916e-04   4.892e-04   4.814e-03
 1138   24981    1.701813e-01   9.039e-07   1.916e-04   4.883e-04   4.810e-03
 1139   25007    1.701813e-01   9.055e-07   1.916e-04   4.874e-04   4.806e-03
 1140   25033    1.701813e-01   9.070e-07   1.916e-04   4.866e-04   4.803e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1141   25059    1.701813e-01   9.086e-07   1.916e-04   4.857e-04   4.799e-03
 1142   25085    1.701813e-01   9.101e-07   1.916e-04   4.848e-04   4.795e-03
 1143   25111    1.701813e-01   9.117e-07   1.916e-04   4.840e-04   4.791e-03
 1144   25137    1.701813e-01   9.132e-07   1.916e-04   4.832e-04   4.787e-03
 1145   25163    1.701813e-01   9.147e-07   1.916e-04   4.823e-04   4.784e-03
 1146   25189    1.701813e-01   9.162e-07   1.916e-04   4.815e-04   4.780e-03
 1147   25215    1.701813e-01   9.177e-07   1.916e-04   4.807e-04   4.776e-03
 1148   25241    1.701812e-01   9.192e-07   1.916e-04   4.798e-04   4.772e-03
 1149   25267    1.701812e-01   9.207e-07   1.916e-04   4.790e-04   4.769e-03
 1150   25293    1.701812e-01   9.222e-07   1.916e-04   4.782e-04   4.765e-03
 1151   25319    1.701812e-01   9.237e-07   1.916e-04   4.774e-04   4.761e-03
 1152   25345    1.701812e-01   9.252e-07   1.916e-04   4.766e-04   4.757e-03
 1153   25371    1.701812e-01   9.267e-07   1.916e-04   4.758e-04   4.754e-03
 1154   25397    1.701812e-01   9.281e-07   1.916e-04   4.750e-04   4.750e-03
 1155   25423    1.701812e-01   9.296e-07   1.916e-04   4.742e-04   4.746e-03
 1156   25449    1.701812e-01   9.310e-07   1.916e-04   4.734e-04   4.743e-03
 1157   25475    1.701811e-01   9.325e-07   1.916e-04   4.727e-04   4.739e-03
 1158   25501    1.701811e-01   9.339e-07   1.916e-04   4.719e-04   4.735e-03
 1159   25527    1.701811e-01   9.354e-07   1.916e-04   4.711e-04   4.732e-03
 1160   25553    1.701811e-01   9.368e-07   1.916e-04   4.704e-04   4.728e-03
 1161   25579    1.701811e-01   9.382e-07   1.916e-04   4.696e-04   4.725e-03
 1162   25605    1.701811e-01   9.396e-07   1.916e-04   4.688e-04   4.721e-03
 1163   25631    1.701811e-01   9.411e-07   1.916e-04   4.681e-04   4.717e-03
 1164   25657    1.701811e-01   9.425e-07   1.916e-04   4.674e-04   4.714e-03
 1165   25683    1.701811e-01   9.439e-07   1.916e-04   4.666e-04   4.710e-03
 1166   25709    1.701810e-01   9.453e-07   1.916e-04   4.659e-04   4.707e-03
 1167   25735    1.701810e-01   9.467e-07   1.916e-04   4.651e-04   4.703e-03
 1168   25761    1.701810e-01   9.480e-07   1.916e-04   4.644e-04   4.699e-03
 1169   25787    1.701810e-01   9.494e-07   1.916e-04   4.637e-04   4.696e-03
 1170   25813    1.701810e-01   9.508e-07   1.916e-04   4.630e-04   4.692e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1171   25839    1.701810e-01   9.522e-07   1.916e-04   4.623e-04   4.689e-03
 1172   25865    1.701810e-01   9.535e-07   1.916e-04   4.615e-04   4.685e-03
 1173   25891    1.701810e-01   9.549e-07   1.916e-04   4.608e-04   4.682e-03
 1174   25917    1.701810e-01   9.562e-07   1.916e-04   4.601e-04   4.678e-03
 1175   25943    1.701809e-01   9.576e-07   1.916e-04   4.594e-04   4.675e-03
 1176   25969    1.701809e-01   9.589e-07   1.916e-04   4.587e-04   4.671e-03
 1177   25995    1.701809e-01   9.603e-07   1.916e-04   4.581e-04   4.668e-03
 1178   26021    1.701809e-01   9.616e-07   1.916e-04   4.574e-04   4.664e-03
 1179   26047    1.701809e-01   9.629e-07   1.916e-04   4.567e-04   4.661e-03
 1180   26073    1.701809e-01   9.643e-07   1.916e-04   4.560e-04   4.657e-03
 1181   26099    1.701809e-01   9.656e-07   1.916e-04   4.553e-04   4.654e-03
 1182   26125    1.701809e-01   9.669e-07   1.916e-04   4.547e-04   4.651e-03
 1183   26151    1.701809e-01   9.682e-07   1.916e-04   4.540e-04   4.647e-03
 1184   26177    1.701809e-01   9.695e-07   1.916e-04   4.533e-04   4.644e-03
 1185   26203    1.701808e-01   9.708e-07   1.916e-04   4.527e-04   4.640e-03
 1186   26229    1.701808e-01   9.721e-07   1.916e-04   4.520e-04   4.637e-03
 1187   26255    1.701808e-01   9.734e-07   1.916e-04   4.514e-04   4.634e-03
 1188   26281    1.701808e-01   9.747e-07   1.916e-04   4.507e-04   4.630e-03
 1189   26307    1.701808e-01   9.760e-07   1.916e-04   4.501e-04   4.627e-03
 1190   26333    1.701808e-01   9.772e-07   1.916e-04   4.494e-04   4.623e-03
 1191   26359    1.701808e-01   9.785e-07   1.916e-04   4.488e-04   4.620e-03
 1192   26385    1.701808e-01   9.798e-07   1.916e-04   4.481e-04   4.617e-03
 1193   26411    1.701808e-01   9.810e-07   1.916e-04   4.475e-04   4.613e-03
 1194   26437    1.701808e-01   9.823e-07   1.916e-04   4.469e-04   4.610e-03
 1195   26463    1.701807e-01   9.836e-07   1.916e-04   4.462e-04   4.607e-03
 1196   26489    1.701807e-01   9.848e-07   1.916e-04   4.456e-04   4.603e-03
 1197   26515    1.701807e-01   9.860e-07   1.916e-04   4.450e-04   4.600e-03
 1198   26541    1.701807e-01   9.873e-07   1.916e-04   4.444e-04   4.597e-03
 1199   26567    1.701807e-01   9.885e-07   1.916e-04   4.438e-04   4.594e-03
 1200   26593    1.701807e-01   9.898e-07   1.916e-04   4.432e-04   4.590e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1201   26619    1.701807e-01   9.910e-07   1.916e-04   4.426e-04   4.587e-03
 1202   26645    1.701807e-01   9.922e-07   1.916e-04   4.420e-04   4.584e-03
 1203   26671    1.701807e-01   9.934e-07   1.916e-04   4.414e-04   4.580e-03
 1204   26697    1.701806e-01   9.946e-07   1.916e-04   4.408e-04   4.577e-03
 1205   26723    1.701806e-01   9.958e-07   1.916e-04   4.402e-04   4.574e-03
 1206   26749    1.701806e-01   9.970e-07   1.916e-04   4.396e-04   4.571e-03
 1207   26775    1.701806e-01   9.982e-07   1.916e-04   4.390e-04   4.568e-03
 1208   26801    1.701806e-01   9.994e-07   1.916e-04   4.384e-04   4.564e-03
 1209   26827    1.701806e-01   1.001e-06   1.916e-04   4.378e-04   4.561e-03
 1210   26853    1.701806e-01   1.002e-06   1.916e-04   4.372e-04   4.558e-03
 1211   26879    1.701806e-01   1.003e-06   1.916e-04   4.367e-04   4.555e-03
 1212   26905    1.701806e-01   1.004e-06   1.916e-04   4.361e-04   4.552e-03
 1213   26931    1.701806e-01   1.005e-06   1.916e-04   4.355e-04   4.548e-03
 1214   26957    1.701805e-01   1.007e-06   1.916e-04   4.349e-04   4.545e-03
 1215   26983    1.701805e-01   1.008e-06   1.916e-04   4.344e-04   4.542e-03
 1216   27009    1.701805e-01   1.009e-06   1.916e-04   4.338e-04   4.539e-03
 1217   27035    1.701805e-01   1.010e-06   1.916e-04   4.333e-04   4.536e-03
 1218   27061    1.701805e-01   1.011e-06   1.916e-04   4.327e-04   4.533e-03
 1219   27087    1.701805e-01   1.012e-06   1.916e-04   4.322e-04   4.529e-03
 1220   27113    1.701805e-01   1.014e-06   1.916e-04   4.316e-04   4.526e-03
 1221   27139    1.701805e-01   1.015e-06   1.916e-04   4.311e-04   4.523e-03
 1222   27165    1.701805e-01   1.016e-06   1.916e-04   4.305e-04   4.520e-03
 1223   27191    1.701805e-01   1.017e-06   1.916e-04   4.300e-04   4.517e-03
 1224   27217    1.701804e-01   1.018e-06   1.916e-04   4.294e-04   4.514e-03
 1225   27243    1.701804e-01   1.019e-06   1.916e-04   4.289e-04   4.511e-03
 1226   27269    1.701804e-01   1.020e-06   1.916e-04   4.284e-04   4.508e-03
 1227   27295    1.701804e-01   1.021e-06   1.916e-04   4.278e-04   4.505e-03
 1228   27321    1.701804e-01   1.023e-06   1.916e-04   4.273e-04   4.502e-03
 1229   27347    1.701804e-01   1.024e-06   1.916e-04   4.268e-04   4.499e-03
 1230   27373    1.701804e-01   1.025e-06   1.916e-04   4.262e-04   4.496e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1231   27399    1.701804e-01   1.026e-06   1.916e-04   4.257e-04   4.492e-03
 1232   27425    1.701804e-01   1.027e-06   1.916e-04   4.252e-04   4.489e-03
 1233   27451    1.701804e-01   1.028e-06   1.916e-04   4.247e-04   4.486e-03
 1234   27477    1.701803e-01   1.029e-06   1.916e-04   4.242e-04   4.483e-03
 1235   27503    1.701803e-01   1.030e-06   1.916e-04   4.236e-04   4.480e-03
 1236   27529    1.701803e-01   1.031e-06   1.916e-04   4.231e-04   4.477e-03
 1237   27555    1.701803e-01   1.032e-06   1.916e-04   4.226e-04   4.474e-03
 1238   27581    1.701803e-01   1.034e-06   1.916e-04   4.221e-04   4.471e-03
 1239   27607    1.701803e-01   1.035e-06   1.916e-04   4.216e-04   4.468e-03
 1240   27633    1.701803e-01   1.036e-06   1.916e-04   4.211e-04   4.465e-03
 1241   27659    1.701803e-01   1.037e-06   1.916e-04   4.206e-04   4.462e-03
 1242   27685    1.701803e-01   1.038e-06   1.916e-04   4.201e-04   4.459e-03
 1243   27711    1.701803e-01   1.039e-06   1.916e-04   4.196e-04   4.457e-03
 1244   27737    1.701802e-01   1.040e-06   1.916e-04   4.191e-04   4.454e-03
 1245   27763    1.701802e-01   1.041e-06   1.916e-04   4.186e-04   4.451e-03
 1246   27789    1.701802e-01   1.042e-06   1.916e-04   4.182e-04   4.448e-03
 1247   27815    1.701802e-01   1.043e-06   1.916e-04   4.177e-04   4.445e-03
 1248   27841    1.701802e-01   1.044e-06   1.916e-04   4.172e-04   4.442e-03
 1249   27867    1.701802e-01   1.045e-06   1.916e-04   4.167e-04   4.439e-03
 1250   27893    1.701802e-01   1.046e-06   1.916e-04   4.162e-04   4.436e-03
 1251   27919    1.701802e-01   1.047e-06   1.916e-04   4.158e-04   4.433e-03
 1252   27945    1.701802e-01   1.048e-06   1.916e-04   4.153e-04   4.430e-03
 1253   27971    1.701802e-01   1.049e-06   1.916e-04   4.148e-04   4.427e-03
 1254   27997    1.701801e-01   1.050e-06   1.916e-04   4.143e-04   4.424e-03
 1255   28023    1.701801e-01   1.051e-06   1.916e-04   4.139e-04   4.422e-03
 1256   28049    1.701801e-01   1.053e-06   1.916e-04   4.134e-04   4.419e-03
 1257   28075    1.701801e-01   1.054e-06   1.916e-04   4.129e-04   4.416e-03
 1258   28101    1.701801e-01   1.055e-06   1.916e-04   4.125e-04   4.413e-03
 1259   28127    1.701801e-01   1.056e-06   1.916e-04   4.120e-04   4.410e-03
 1260   28153    1.701801e-01   1.057e-06   1.916e-04   4.116e-04   4.407e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1261   28179    1.701801e-01   1.058e-06   1.916e-04   4.111e-04   4.404e-03
 1262   28205    1.701801e-01   1.059e-06   1.916e-04   4.107e-04   4.402e-03
 1263   28231    1.701801e-01   1.060e-06   1.916e-04   4.102e-04   4.399e-03
 1264   28257    1.701800e-01   1.061e-06   1.916e-04   4.097e-04   4.396e-03
 1265   28283    1.701800e-01   1.062e-06   1.916e-04   4.093e-04   4.393e-03
 1266   28309    1.701800e-01   1.063e-06   1.916e-04   4.089e-04   4.390e-03
 1267   28335    1.701800e-01   1.064e-06   1.916e-04   4.084e-04   4.388e-03
 1268   28361    1.701800e-01   1.065e-06   1.916e-04   4.080e-04   4.385e-03
 1269   28387    1.701800e-01   1.066e-06   1.916e-04   4.075e-04   4.382e-03
 1270   28413    1.701800e-01   1.067e-06   1.916e-04   4.071e-04   4.379e-03
 1271   28439    1.701800e-01   1.068e-06   1.916e-04   4.067e-04   4.377e-03
 1272   28465    1.701800e-01   1.069e-06   1.916e-04   4.062e-04   4.374e-03
 1273   28491    1.701800e-01   1.069e-06   1.916e-04   4.058e-04   4.371e-03
 1274   28517    1.701800e-01   1.070e-06   1.916e-04   4.054e-04   4.368e-03
 1275   28543    1.701799e-01   1.071e-06   1.916e-04   4.049e-04   4.365e-03
 1276   28569    1.701799e-01   1.072e-06   1.916e-04   4.045e-04   4.363e-03
 1277   28595    1.701799e-01   1.073e-06   1.916e-04   4.041e-04   4.360e-03
 1278   28621    1.701799e-01   1.074e-06   1.916e-04   4.036e-04   4.357e-03
 1279   28647    1.701799e-01   1.075e-06   1.916e-04   4.032e-04   4.355e-03
 1280   28673    1.701799e-01   1.076e-06   1.916e-04   4.028e-04   4.352e-03
 1281   28699    1.701799e-01   1.077e-06   1.916e-04   4.024e-04   4.349e-03
 1282   28725    1.701799e-01   1.078e-06   1.916e-04   4.020e-04   4.346e-03
 1283   28751    1.701799e-01   1.079e-06   1.916e-04   4.015e-04   4.344e-03
 1284   28777    1.701799e-01   1.080e-06   1.916e-04   4.011e-04   4.341e-03
 1285   28803    1.701798e-01   1.081e-06   1.916e-04   4.007e-04   4.338e-03
 1286   28829    1.701798e-01   1.082e-06   1.916e-04   4.003e-04   4.336e-03
 1287   28855    1.701798e-01   1.083e-06   1.916e-04   3.999e-04   4.333e-03
 1288   28881    1.701798e-01   1.084e-06   1.916e-04   3.995e-04   4.330e-03
 1289   28907    1.701798e-01   1.085e-06   1.916e-04   3.991e-04   4.328e-03
 1290   28933    1.701798e-01   1.086e-06   1.916e-04   3.987e-04   4.325e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1291   28959    1.701798e-01   1.087e-06   1.916e-04   3.983e-04   4.322e-03
 1292   28985    1.701798e-01   1.087e-06   1.916e-04   3.979e-04   4.320e-03
 1293   29011    1.701798e-01   1.088e-06   1.916e-04   3.975e-04   4.317e-03
 1294   29036    1.701798e-01   1.090e-06   2.737e-04   5.673e-04   4.313e-03
 1295   29061    1.701797e-01   1.092e-06   2.737e-04   5.659e-04   4.310e-03
 1296   29086    1.701797e-01   1.094e-06   2.737e-04   5.650e-04   4.306e-03
 1297   29111    1.701797e-01   1.096e-06   2.737e-04   5.641e-04   4.302e-03
 1298   29136    1.701797e-01   1.098e-06   2.737e-04   5.632e-04   4.298e-03
 1299   29161    1.701797e-01   1.100e-06   2.737e-04   5.622e-04   4.295e-03
 1300   29186    1.701797e-01   1.102e-06   2.737e-04   5.613e-04   4.291e-03
 1301   29211    1.701797e-01   1.104e-06   2.737e-04   5.604e-04   4.287e-03
 1302   29236    1.701797e-01   1.106e-06   2.737e-04   5.595e-04   4.284e-03
 1303   29261    1.701796e-01   1.108e-06   2.737e-04   5.586e-04   4.280e-03
 1304   29286    1.701796e-01   1.110e-06   2.737e-04   5.578e-04   4.276e-03
 1305   29311    1.701796e-01   1.112e-06   2.737e-04   5.569e-04   4.273e-03
 1306   29336    1.701796e-01   1.114e-06   2.737e-04   5.560e-04   4.269e-03
 1307   29361    1.701796e-01   1.116e-06   2.737e-04   5.551e-04   4.265e-03
 1308   29386    1.701796e-01   1.117e-06   2.737e-04   5.542e-04   4.262e-03
 1309   29411    1.701796e-01   1.119e-06   2.737e-04   5.534e-04   4.258e-03
 1310   29436    1.701795e-01   1.121e-06   2.737e-04   5.525e-04   4.254e-03
 1311   29461    1.701795e-01   1.123e-06   2.737e-04   5.517e-04   4.251e-03
 1312   29486    1.701795e-01   1.125e-06   2.737e-04   5.508e-04   4.247e-03
 1313   29511    1.701795e-01   1.127e-06   2.737e-04   5.500e-04   4.244e-03
 1314   29536    1.701795e-01   1.129e-06   2.737e-04   5.491e-04   4.240e-03
 1315   29561    1.701795e-01   1.130e-06   2.737e-04   5.483e-04   4.236e-03
 1316   29586    1.701795e-01   1.132e-06   2.737e-04   5.474e-04   4.233e-03
 1317   29611    1.701795e-01   1.134e-06   2.737e-04   5.466e-04   4.229e-03
 1318   29636    1.701794e-01   1.136e-06   2.737e-04   5.458e-04   4.226e-03
 1319   29661    1.701794e-01   1.138e-06   2.737e-04   5.450e-04   4.222e-03
 1320   29686    1.701794e-01   1.139e-06   2.737e-04   5.441e-04   4.219e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1321   29711    1.701794e-01   1.141e-06   2.737e-04   5.433e-04   4.215e-03
 1322   29736    1.701794e-01   1.143e-06   2.737e-04   5.425e-04   4.212e-03
 1323   29761    1.701794e-01   1.145e-06   2.737e-04   5.417e-04   4.208e-03
 1324   29786    1.701794e-01   1.147e-06   2.737e-04   5.409e-04   4.205e-03
 1325   29811    1.701794e-01   1.148e-06   2.737e-04   5.401e-04   4.201e-03
 1326   29836    1.701793e-01   1.150e-06   2.737e-04   5.393e-04   4.198e-03
 1327   29861    1.701793e-01   1.152e-06   2.737e-04   5.385e-04   4.194e-03
 1328   29886    1.701793e-01   1.154e-06   2.737e-04   5.377e-04   4.191e-03
 1329   29911    1.701793e-01   1.155e-06   2.737e-04   5.370e-04   4.187e-03
 1330   29936    1.701793e-01   1.157e-06   2.737e-04   5.362e-04   4.184e-03
 1331   29961    1.701793e-01   1.159e-06   2.737e-04   5.354e-04   4.180e-03
 1332   29986    1.701793e-01   1.160e-06   2.737e-04   5.346e-04   4.177e-03
 1333   30011    1.701792e-01   1.162e-06   2.737e-04   5.339e-04   4.173e-03
 1334   30036    1.701792e-01   1.164e-06   2.737e-04   5.331e-04   4.170e-03
 1335   30061    1.701792e-01   1.166e-06   2.737e-04   5.323e-04   4.167e-03
 1336   30086    1.701792e-01   1.167e-06   2.737e-04   5.316e-04   4.163e-03
 1337   30111    1.701792e-01   1.169e-06   2.737e-04   5.308e-04   4.160e-03
 1338   30136    1.701792e-01   1.171e-06   2.737e-04   5.301e-04   4.157e-03
 1339   30161    1.701792e-01   1.172e-06   2.737e-04   5.293e-04   4.153e-03
 1340   30186    1.701792e-01   1.174e-06   2.737e-04   5.286e-04   4.150e-03
 1341   30211    1.701791e-01   1.176e-06   2.737e-04   5.279e-04   4.146e-03
 1342   30236    1.701791e-01   1.177e-06   2.737e-04   5.271e-04   4.143e-03
 1343   30261    1.701791e-01   1.179e-06   2.737e-04   5.264e-04   4.140e-03
 1344   30286    1.701791e-01   1.181e-06   2.737e-04   5.257e-04   4.136e-03
 1345   30311    1.701791e-01   1.182e-06   2.737e-04   5.250e-04   4.133e-03
 1346   30336    1.701791e-01   1.184e-06   2.737e-04   5.242e-04   4.130e-03
 1347   30361    1.701791e-01   1.185e-06   2.737e-04   5.235e-04   4.126e-03
 1348   30386    1.701791e-01   1.187e-06   2.737e-04   5.228e-04   4.123e-03
 1349   30411    1.701790e-01   1.189e-06   2.737e-04   5.221e-04   4.120e-03
 1350   30436    1.701790e-01   1.190e-06   2.737e-04   5.214e-04   4.117e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1351   30461    1.701790e-01   1.192e-06   2.737e-04   5.207e-04   4.113e-03
 1352   30486    1.701790e-01   1.193e-06   2.737e-04   5.200e-04   4.110e-03
 1353   30511    1.701790e-01   1.195e-06   2.737e-04   5.193e-04   4.107e-03
