problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  916   18047    1.701833e-01   6.574e-07   9.387e-05   3.561e-04   5.577e-03
  917   18074    1.701833e-01   6.583e-07   9.387e-05   3.554e-04   5.574e-03
  918   18101    1.701833e-01   6.592e-07   9.387e-05   3.546e-04   5.571e-03
  919   18128    1.701832e-01   6.601e-07   9.387e-05   3.539e-04   5.568e-03
  920   18155    1.701832e-01   6.609e-07   9.387e-05   3.532e-04   5.564e-03
  921   18182    1.701832e-01   6.618e-07   9.387e-05   3.525e-04   5.561e-03
  922   18209    1.701832e-01   6.627e-07   9.387e-05   3.518e-04   5.558e-03
  923   18236    1.701832e-01   6.635e-07   9.387e-05   3.511e-04   5.555e-03
  924   18263    1.701832e-01   6.644e-07   9.387e-05   3.504e-04   5.551e-03
  925   18290    1.701832e-01   6.653e-07   9.387e-05   3.497e-04   5.548e-03
  926   18317    1.701832e-01   6.661e-07   9.387e-05   3.490e-04   5.545e-03
  927   18344    1.701832e-01   6.670e-07   9.387e-05   3.484e-04   5.542e-03
  928   18371    1.701832e-01   6.678e-07   9.387e-05   3.477e-04   5.538e-03
  929   18398    1.701832e-01   6.686e-07   9.387e-05   3.470e-04   5.535e-03
  930   18425    1.701832e-01   6.695e-07   9.387e-05   3.464e-04   5.532e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  931   18452    1.701832e-01   6.703e-07   9.387e-05   3.457e-04   5.529e-03
  932   18479    1.701832e-01   6.712e-07   9.387e-05   3.451e-04   5.526e-03
  933   18506    1.701831e-01   6.720e-07   9.387e-05   3.444e-04   5.522e-03
  934   18533    1.701831e-01   6.728e-07   9.387e-05   3.438e-04   5.519e-03
  935   18560    1.701831e-01   6.736e-07   9.387e-05   3.431e-04   5.516e-03
  936   18587    1.701831e-01   6.744e-07   9.387e-05   3.425e-04   5.513e-03
  937   18614    1.701831e-01   6.753e-07   9.387e-05   3.419e-04   5.510e-03
  938   18641    1.701831e-01   6.761e-07   9.387e-05   3.413e-04   5.507e-03
  939   18668    1.701831e-01   6.769e-07   9.387e-05   3.406e-04   5.504e-03
  940   18695    1.701831e-01   6.777e-07   9.387e-05   3.400e-04   5.500e-03
  941   18722    1.701831e-01   6.785e-07   9.387e-05   3.394e-04   5.497e-03
  942   18749    1.701831e-01   6.793e-07   9.387e-05   3.388e-04   5.494e-03
  943   18776    1.701831e-01   6.801e-07   9.387e-05   3.382e-04   5.491e-03
  944   18803    1.701831e-01   6.809e-07   9.387e-05   3.376e-04   5.488e-03
  945   18830    1.701831e-01   6.817e-07   9.387e-05   3.370e-04   5.485e-03
  946   18857    1.701831e-01   6.824e-07   9.387e-05   3.364e-04   5.482e-03
  947   18884    1.701830e-01   6.832e-07   9.387e-05   3.359e-04   5.479e-03
  948   18911    1.701830e-01   6.840e-07   9.387e-05   3.353e-04   5.476e-03
  949   18938    1.701830e-01   6.848e-07   9.387e-05   3.347e-04   5.473e-03
  950   18965    1.701830e-01   6.856e-07   9.387e-05   3.341e-04   5.470e-03
  951   18992    1.701830e-01   6.863e-07   9.387e-05   3.336e-04   5.467e-03
  952   19019    1.701830e-01   6.871e-07   9.387e-05   3.330e-04   5.464e-03
  953   19046    1.701830e-01   6.879e-07   9.387e-05   3.325e-04   5.461e-03
  954   19073    1.701830e-01   6.886e-07   9.387e-05   3.319e-04   5.458e-03
  955   19100    1.701830e-01   6.894e-07   9.387e-05   3.313e-04   5.455e-03
  956   19127    1.701830e-01   6.901e-07   9.387e-05   3.308e-04   5.452e-03
  957   19154    1.701830e-01   6.909e-07   9.387e-05   3.303e-04   5.449e-03
  958   19181    1.701830e-01   6.916e-07   9.387e-05   3.297e-04   5.446e-03
  959   19208    1.701830e-01   6.924e-07   9.387e-05   3.292e-04   5.443e-03
  960   19235    1.701830e-01   6.931e-07   9.387e-05   3.287e-04   5.440e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  961   19262    1.701830e-01   6.939e-07   9.387e-05   3.281e-04   5.437e-03
  962   19289    1.701829e-01   6.946e-07   9.387e-05   3.276e-04   5.434e-03
  963   19316    1.701829e-01   6.953e-07   9.387e-05   3.271e-04   5.431e-03
  964   19343    1.701829e-01   6.961e-07   9.387e-05   3.266e-04   5.428e-03
  965   19370    1.701829e-01   6.968e-07   9.387e-05   3.261e-04   5.425e-03
  966   19397    1.701829e-01   6.975e-07   9.387e-05   3.255e-04   5.422e-03
  967   19424    1.701829e-01   6.983e-07   9.387e-05   3.250e-04   5.419e-03
  968   19451    1.701829e-01   6.990e-07   9.387e-05   3.245e-04   5.416e-03
  969   19478    1.701829e-01   6.997e-07   9.387e-05   3.240e-04   5.413e-03
  970   19505    1.701829e-01   7.004e-07   9.387e-05   3.235e-04   5.410e-03
  971   19531    1.701829e-01   7.019e-07   1.341e-04   4.615e-04   5.406e-03
  972   19557    1.701829e-01   7.034e-07   1.341e-04   4.598e-04   5.402e-03
  973   19583    1.701829e-01   7.049e-07   1.341e-04   4.587e-04   5.398e-03
  974   19609    1.701829e-01   7.063e-07   1.341e-04   4.575e-04   5.394e-03
  975   19635    1.701828e-01   7.078e-07   1.341e-04   4.564e-04   5.390e-03
  976   19661    1.701828e-01   7.093e-07   1.341e-04   4.553e-04   5.386e-03
  977   19687    1.701828e-01   7.107e-07   1.341e-04   4.542e-04   5.382e-03
  978   19713    1.701828e-01   7.122e-07   1.341e-04   4.531e-04   5.378e-03
  979   19739    1.701828e-01   7.136e-07   1.341e-04   4.520e-04   5.373e-03
  980   19765    1.701828e-01   7.150e-07   1.341e-04   4.509e-04   5.369e-03
  981   19791    1.701828e-01   7.164e-07   1.341e-04   4.499e-04   5.365e-03
  982   19817    1.701828e-01   7.178e-07   1.341e-04   4.488e-04   5.361e-03
  983   19843    1.701828e-01   7.192e-07   1.341e-04   4.478e-04   5.357e-03
  984   19869    1.701828e-01   7.206e-07   1.341e-04   4.467e-04   5.353e-03
  985   19895    1.701828e-01   7.220e-07   1.341e-04   4.457e-04   5.349e-03
  986   19921    1.701827e-01   7.234e-07   1.341e-04   4.447e-04   5.345e-03
  987   19947    1.701827e-01   7.248e-07   1.341e-04   4.437e-04   5.341e-03
  988   19973    1.701827e-01   7.261e-07   1.341e-04   4.427e-04   5.337e-03
  989   19999    1.701827e-01   7.275e-07   1.341e-04   4.417e-04   5.334e-03
  990   20025    1.701827e-01   7.288e-07   1.341e-04   4.407e-04   5.330e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  991   20051    1.701827e-01   7.302e-07   1.341e-04   4.397e-04   5.326e-03
  992   20077    1.701827e-01   7.315e-07   1.341e-04   4.387e-04   5.322e-03
  993   20103    1.701827e-01   7.328e-07   1.341e-04   4.378e-04   5.318e-03
  994   20129    1.701827e-01   7.342e-07   1.341e-04   4.368e-04   5.314e-03
  995   20155    1.701827e-01   7.355e-07   1.341e-04   4.359e-04   5.310e-03
  996   20181    1.701826e-01   7.368e-07   1.341e-04   4.349e-04   5.306e-03
  997   20207    1.701826e-01   7.381e-07   1.341e-04   4.340e-04   5.302e-03
  998   20233    1.701826e-01   7.394e-07   1.341e-04   4.331e-04   5.298e-03
  999   20259    1.701826e-01   7.407e-07   1.341e-04   4.321e-04   5.295e-03
 1000   20285    1.701826e-01   7.420e-07   1.341e-04   4.312e-04   5.291e-03
 1001   20311    1.701826e-01   7.433e-07   1.341e-04   4.303e-04   5.287e-03
 1002   20337    1.701826e-01   7.445e-07   1.341e-04   4.294e-04   5.283e-03
 1003   20363    1.701826e-01   7.458e-07   1.341e-04   4.285e-04   5.279e-03
 1004   20389    1.701826e-01   7.471e-07   1.341e-04   4.277e-04   5.275e-03
 1005   20415    1.701826e-01   7.483e-07   1.341e-04   4.268e-04   5.272e-03
 1006   20441    1.701826e-01   7.496e-07   1.341e-04   4.259e-04   5.268e-03
 1007   20467    1.701825e-01   7.508e-07   1.341e-04   4.251e-04   5.264e-03
 1008   20493    1.701825e-01   7.520e-07   1.341e-04   4.242e-04   5.260e-03
 1009   20519    1.701825e-01   7.533e-07   1.341e-04   4.233e-04   5.257e-03
 1010   20545    1.701825e-01   7.545e-07   1.341e-04   4.225e-04   5.253e-03
 1011   20571    1.701825e-01   7.557e-07   1.341e-04   4.217e-04   5.249e-03
 1012   20597    1.701825e-01   7.569e-07   1.341e-04   4.208e-04   5.245e-03
 1013   20623    1.701825e-01   7.581e-07   1.341e-04   4.200e-04   5.242e-03
 1014   20649    1.701825e-01   7.594e-07   1.341e-04   4.192e-04   5.238e-03
 1015   20675    1.701825e-01   7.605e-07   1.341e-04   4.184e-04   5.234e-03
 1016   20701    1.701825e-01   7.617e-07   1.341e-04   4.176e-04   5.231e-03
 1017   20727    1.701825e-01   7.629e-07   1.341e-04   4.168e-04   5.227e-03
 1018   20753    1.701825e-01   7.641e-07   1.341e-04   4.160e-04   5.223e-03
 1019   20779    1.701824e-01   7.653e-07   1.341e-04   4.152e-04   5.220e-03
 1020   20805    1.701824e-01   7.665e-07   1.341e-04   4.144e-04   5.216e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1021   20831    1.701824e-01   7.676e-07   1.341e-04   4.136e-04   5.212e-03
 1022   20857    1.701824e-01   7.688e-07   1.341e-04   4.128e-04   5.209e-03
 1023   20883    1.701824e-01   7.700e-07   1.341e-04   4.121e-04   5.205e-03
 1024   20909    1.701824e-01   7.711e-07   1.341e-04   4.113e-04   5.202e-03
 1025   20935    1.701824e-01   7.722e-07   1.341e-04   4.106e-04   5.198e-03
 1026   20961    1.701824e-01   7.734e-07   1.341e-04   4.098e-04   5.194e-03
 1027   20987    1.701824e-01   7.745e-07   1.341e-04   4.091e-04   5.191e-03
 1028   21013    1.701824e-01   7.757e-07   1.341e-04   4.083e-04   5.187e-03
 1029   21039    1.701824e-01   7.768e-07   1.341e-04   4.076e-04   5.184e-03
 1030   21065    1.701823e-01   7.779e-07   1.341e-04   4.069e-04   5.180e-03
 1031   21091    1.701823e-01   7.790e-07   1.341e-04   4.061e-04   5.177e-03
 1032   21117    1.701823e-01   7.801e-07   1.341e-04   4.054e-04   5.173e-03
 1033   21143    1.701823e-01   7.813e-07   1.341e-04   4.047e-04   5.170e-03
 1034   21169    1.701823e-01   7.824e-07   1.341e-04   4.040e-04   5.166e-03
 1035   21195    1.701823e-01   7.835e-07   1.341e-04   4.033e-04   5.163e-03
 1036   21221    1.701823e-01   7.846e-07   1.341e-04   4.026e-04   5.159e-03
 1037   21247    1.701823e-01   7.856e-07   1.341e-04   4.019e-04   5.156e-03
 1038   21273    1.701823e-01   7.867e-07   1.341e-04   4.012e-04   5.152e-03
 1039   21299    1.701823e-01   7.878e-07   1.341e-04   4.005e-04   5.149e-03
 1040   21325    1.701823e-01   7.889e-07   1.341e-04   3.998e-04   5.145e-03
 1041   21351    1.701822e-01   7.900e-07   1.341e-04   3.992e-04   5.142e-03
 1042   21377    1.701822e-01   7.910e-07   1.341e-04   3.985e-04   5.138e-03
 1043   21403    1.701822e-01   7.921e-07   1.341e-04   3.978e-04   5.135e-03
 1044   21429    1.701822e-01   7.932e-07   1.341e-04   3.972e-04   5.132e-03
 1045   21455    1.701822e-01   7.942e-07   1.341e-04   3.965e-04   5.128e-03
 1046   21481    1.701822e-01   7.953e-07   1.341e-04   3.958e-04   5.125e-03
 1047   21507    1.701822e-01   7.963e-07   1.341e-04   3.952e-04   5.121e-03
 1048   21533    1.701822e-01   7.974e-07   1.341e-04   3.945e-04   5.118e-03
 1049   21559    1.701822e-01   7.984e-07   1.341e-04   3.939e-04   5.115e-03
 1050   21585    1.701822e-01   7.994e-07   1.341e-04   3.933e-04   5.111e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1051   21611    1.701822e-01   8.005e-07   1.341e-04   3.926e-04   5.108e-03
 1052   21637    1.701822e-01   8.015e-07   1.341e-04   3.920e-04   5.105e-03
 1053   21663    1.701821e-01   8.025e-07   1.341e-04   3.914e-04   5.101e-03
 1054   21689    1.701821e-01   8.035e-07   1.341e-04   3.908e-04   5.098e-03
 1055   21715    1.701821e-01   8.046e-07   1.341e-04   3.901e-04   5.095e-03
 1056   21741    1.701821e-01   8.056e-07   1.341e-04   3.895e-04   5.091e-03
 1057   21767    1.701821e-01   8.066e-07   1.341e-04   3.889e-04   5.088e-03
 1058   21793    1.701821e-01   8.076e-07   1.341e-04   3.883e-04   5.085e-03
 1059   21819    1.701821e-01   8.086e-07   1.341e-04   3.877e-04   5.081e-03
 1060   21845    1.701821e-01   8.096e-07   1.341e-04   3.871e-04   5.078e-03
 1061   21871    1.701821e-01   8.106e-07   1.341e-04   3.865e-04   5.075e-03
 1062   21897    1.701821e-01   8.116e-07   1.341e-04   3.859e-04   5.072e-03
 1063   21923    1.701821e-01   8.126e-07   1.341e-04   3.853e-04   5.068e-03
 1064   21949    1.701821e-01   8.135e-07   1.341e-04   3.847e-04   5.065e-03
 1065   21975    1.701820e-01   8.145e-07   1.341e-04   3.842e-04   5.062e-03
 1066   22001    1.701820e-01   8.155e-07   1.341e-04   3.836e-04   5.059e-03
 1067   22027    1.701820e-01   8.165e-07   1.341e-04   3.830e-04   5.055e-03
 1068   22053    1.701820e-01   8.174e-07   1.341e-04   3.824e-04   5.052e-03
 1069   22079    1.701820e-01   8.184e-07   1.341e-04   3.819e-04   5.049e-03
 1070   22105    1.701820e-01   8.194e-07   1.341e-04   3.813e-04   5.046e-03
 1071   22131    1.701820e-01   8.203e-07   1.341e-04   3.808e-04   5.043e-03
 1072   22157    1.701820e-01   8.213e-07   1.341e-04   3.802e-04   5.039e-03
 1073   22183    1.701820e-01   8.222e-07   1.341e-04   3.797e-04   5.036e-03
 1074   22209    1.701820e-01   8.232e-07   1.341e-04   3.791e-04   5.033e-03
 1075   22235    1.701820e-01   8.241e-07   1.341e-04   3.786e-04   5.030e-03
 1076   22261    1.701820e-01   8.251e-07   1.341e-04   3.780e-04   5.027e-03
 1077   22287    1.701819e-01   8.260e-07   1.341e-04   3.775e-04   5.024e-03
 1078   22313    1.701819e-01   8.270e-07   1.341e-04   3.769e-04   5.021e-03
 1079   22339    1.701819e-01   8.279e-07   1.341e-04   3.764e-04   5.017e-03
 1080   22365    1.701819e-01   8.288e-07   1.341e-04   3.759e-04   5.014e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1081   22391    1.701819e-01   8.297e-07   1.341e-04   3.753e-04   5.011e-03
 1082   22417    1.701819e-01   8.307e-07   1.341e-04   3.748e-04   5.008e-03
 1083   22443    1.701819e-01   8.316e-07   1.341e-04   3.743e-04   5.005e-03
 1084   22469    1.701819e-01   8.325e-07   1.341e-04   3.738e-04   5.002e-03
 1085   22495    1.701819e-01   8.334e-07   1.341e-04   3.733e-04   4.999e-03
 1086   22521    1.701819e-01   8.343e-07   1.341e-04   3.727e-04   4.996e-03
 1087   22547    1.701819e-01   8.352e-07   1.341e-04   3.722e-04   4.993e-03
 1088   22573    1.701819e-01   8.361e-07   1.341e-04   3.717e-04   4.990e-03
 1089   22599    1.701818e-01   8.370e-07   1.341e-04   3.712e-04   4.987e-03
 1090   22625    1.701818e-01   8.379e-07   1.341e-04   3.707e-04   4.984e-03
 1091   22651    1.701818e-01   8.388e-07   1.341e-04   3.702e-04   4.981e-03
 1092   22677    1.701818e-01   8.397e-07   1.341e-04   3.697e-04   4.978e-03
 1093   22703    1.701818e-01   8.406e-07   1.341e-04   3.692e-04   4.975e-03
 1094   22729    1.701818e-01   8.415e-07   1.341e-04   3.687e-04   4.972e-03
 1095   22755    1.701818e-01   8.424e-07   1.341e-04   3.683e-04   4.969e-03
 1096   22781    1.701818e-01   8.433e-07   1.341e-04   3.678e-04   4.966e-03
 1097   22807    1.701818e-01   8.442e-07   1.341e-04   3.673e-04   4.963e-03
 1098   22833    1.701818e-01   8.450e-07   1.341e-04   3.668e-04   4.960e-03
 1099   22859    1.701818e-01   8.459e-07   1.341e-04   3.663e-04   4.957e-03
 1100   22885    1.701818e-01   8.468e-07   1.341e-04   3.659e-04   4.954e-03
 1101   22911    1.701817e-01   8.476e-07   1.341e-04   3.654e-04   4.951e-03
 1102   22937    1.701817e-01   8.485e-07   1.341e-04   3.649e-04   4.948e-03
 1103   22963    1.701817e-01   8.494e-07   1.341e-04   3.645e-04   4.945e-03
 1104   22989    1.701817e-01   8.502e-07   1.341e-04   3.640e-04   4.942e-03
 1105   23015    1.701817e-01   8.511e-07   1.341e-04   3.635e-04   4.939e-03
 1106   23041    1.701817e-01   8.519e-07   1.341e-04   3.631e-04   4.936e-03
 1107   23067    1.701817e-01   8.528e-07   1.341e-04   3.626e-04   4.933e-03
 1108   23093    1.701817e-01   8.536e-07   1.341e-04   3.622e-04   4.930e-03
 1109   23118    1.701817e-01   8.554e-07   1.916e-04   5.167e-04   4.926e-03
 1110   23143    1.701817e-01   8.572e-07   1.916e-04   5.152e-04   4.922e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1111   23168    1.701817e-01   8.590e-07   1.916e-04   5.141e-04   4.918e-03
 1112   23193    1.701816e-01   8.608e-07   1.916e-04   5.131e-04   4.914e-03
 1113   23218    1.701816e-01   8.625e-07   1.916e-04   5.121e-04   4.910e-03
 1114   23243    1.701816e-01   8.643e-07   1.916e-04   5.110e-04   4.905e-03
 1115   23268    1.701816e-01   8.660e-07   1.916e-04   5.100e-04   4.901e-03
 1116   23293    1.701816e-01   8.677e-07   1.916e-04   5.090e-04   4.897e-03
 1117   23318    1.701816e-01   8.695e-07   1.916e-04   5.080e-04   4.893e-03
 1118   23343    1.701816e-01   8.712e-07   1.916e-04   5.070e-04   4.889e-03
 1119   23368    1.701816e-01   8.729e-07   1.916e-04   5.060e-04   4.885e-03
 1120   23393    1.701816e-01   8.746e-07   1.916e-04   5.050e-04   4.881e-03
 1121   23418    1.701815e-01   8.763e-07   1.916e-04   5.040e-04   4.877e-03
 1122   23443    1.701815e-01   8.780e-07   1.916e-04   5.030e-04   4.873e-03
 1123   23468    1.701815e-01   8.796e-07   1.916e-04   5.021e-04   4.869e-03
 1124   23493    1.701815e-01   8.813e-07   1.916e-04   5.011e-04   4.865e-03
 1125   23518    1.701815e-01   8.830e-07   1.916e-04   5.001e-04   4.861e-03
 1126   23543    1.701815e-01   8.846e-07   1.916e-04   4.992e-04   4.857e-03
 1127   23568    1.701815e-01   8.863e-07   1.916e-04   4.983e-04   4.853e-03
 1128   23593    1.701815e-01   8.879e-07   1.916e-04   4.973e-04   4.849e-03
 1129   23618    1.701815e-01   8.896e-07   1.916e-04   4.964e-04   4.845e-03
 1130   23643    1.701814e-01   8.912e-07   1.916e-04   4.955e-04   4.841e-03
 1131   23668    1.701814e-01   8.928e-07   1.916e-04   4.945e-04   4.837e-03
 1132   23693    1.701814e-01   8.944e-07   1.916e-04   4.936e-04   4.833e-03
 1133   23718    1.701814e-01   8.960e-07   1.916e-04   4.927e-04   4.830e-03
 1134   23743    1.701814e-01   8.976e-07   1.916e-04   4.918e-04   4.826e-03
 1135   23768    1.701814e-01   8.992e-07   1.916e-04   4.909e-04   4.822e-03
