
                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0     34            1    3.553e-15                                         
    1     68     0.891576     0.009631            1       -0.329         7.73   dependent
    2    104     0.596348        0.147         0.25       -0.258         9.82  Hessian modified;   dependent
 1050  41403     0.790874    0.0007637      0.00391     -0.00435         8.44  Hessian modified twice;   dependent
 1051  41438      0.79017    0.0006352          0.5      -0.0114         8.43  Hessian modified twice;   dependent
 1052  41478      0.79017    0.0006328       0.0156    -5.39e-05         8.45  Hessian modified twice;   dependent
 1053  41513     0.790079    0.0005602          0.5      -0.0015         8.44  Hessian modified twice;   dependent
 1054  41555     0.789934       0.0006      0.00391     -0.00558         8.42  Hessian modified twice;   dependent
 1055  41591     0.790137    0.0005256         0.25      0.00567         8.44  Hessian modified twice;   dependent
 1056  41631     0.789824     0.000628       0.0156     -0.00741         8.43  Hessian modified twice;   dependent
 1057  41672     0.789811    0.0006285      0.00781     -0.00141         8.41  Hessian modified twice;   dependent
 1058  41706     0.790779    8.712e-06            1        0.125         8.44  Hessian modified twice;   dependent
 1059  41740     0.789838    0.0006408            1      -0.0148         8.22  Hessian modified twice;   dependent
 1060  41785     0.789825    0.0006524     0.000488     -0.00153         9.11  Hessian modified twice;   dependent
 1061  41820     0.786836     0.001566          0.5      -0.0233         8.67  Hessian modified twice;   dependent
 1062  41861     0.786386     0.001711      0.00781     -0.00959         5.52  Hessian modified;   dependent
 1063  41903     0.786373     0.001714      0.00391     -0.00119         7.03  Hessian modified twice;   dependent
 1064  41937     0.787979     0.001057            1       0.0132         9.01  Hessian modified twice;   dependent
 1065  41978     0.785263     0.002137      0.00781      -0.0217         8.82  Hessian modified;   dependent
 1066  42020     0.785083     0.002192      0.00391     -0.00603         8.24  Hessian modified;   dependent
 1067  42054     0.787098      0.00197            1       0.0143         8.54  Hessian modified twice;   dependent
 1068  42094     0.783426     0.003878       0.0156      -0.0245         8.61  Hessian modified;   dependent
 1069  42135     0.783114     0.003973      0.00781     -0.00808         8.41  Hessian modified;   dependent
 1070  42170     0.783817     0.003243          0.5      0.00445         8.46  Hessian modified twice;   dependent
 1071  42211      0.77968     0.005001      0.00781      -0.0263         8.43  Hessian modified;   dependent
 1072  42252     0.779301     0.005178      0.00781     -0.00697         8.42  Hessian modified;   dependent
 1073  42295     0.779205     0.005203      0.00195      -0.0043         8.42  Hessian modified twice;   dependent
 1074  42331     0.780977     0.004998         0.25       0.0144         8.42  Hessian modified twice;   dependent
 1075  42371     0.777969     0.005981       0.0156      -0.0248         8.39  Hessian modified;   dependent
 1076  42413     0.777924     0.005982      0.00391     -0.00241         8.41  Hessian modified;   dependent
 1077  42447     0.780806     0.005088            1       0.0171         8.41  Hessian modified twice;   dependent
 1078  42487     0.780432     0.005251       0.0156     -0.00957         8.46  Hessian modified;   dependent
 1079  42531     0.780436      0.00525     0.000977      0.00067         8.38  Hessian modified twice;   dependent
 1080  42565     0.784551     0.004494            1       0.0266         8.42  Hessian modified twice;   dependent
 1081  42604     0.778223      0.00819       0.0312       -0.045         8.35  Hessian modified;   dependent
 1082  42638     0.784492     0.004651            1        0.036         8.42  Hessian modified;   dependent
 1083  42676     0.776455     0.008725       0.0625      -0.0472         8.46  Hessian modified;   dependent
 1084  42710     0.784654    0.0002731            1        0.193         8.42  Hessian modified;   dependent
 1085  42751     0.784552    0.0003587      0.00781     -0.00493         8.46  Hessian modified;   dependent
 1086  42796      0.78455    0.0003606     0.000488    -0.000595         8.43  Hessian modified twice;   dependent
 1087  42832     0.784497    0.0003953         0.25     -0.00193         8.43  Hessian modified twice;   dependent
 1088  42875     0.784482    0.0004059      0.00195     -0.00176         8.42  Hessian modified twice;   dependent
 1089  42909     0.784693    5.705e-05            1      0.00891         8.41  Hessian modified twice;   dependent
 1090  42946     0.784661    7.507e-05        0.125     -0.00217         8.41  Hessian modified twice;   dependent
 1091  42988     0.784655    7.843e-05      0.00391    -0.000991         8.42  Hessian modified twice;   dependent
 1092  43022     0.784675    1.685e-05            1      0.00148         8.42  Hessian modified twice;   dependent
 1093  43056     0.784061      0.00023            1      -0.0159         8.42  Hessian modified twice;   dependent
 1094  43097     0.784003    0.0002783      0.00781     -0.00325         8.41  Hessian modified;   dependent
 1095  43140     0.783979    0.0002958      0.00195     -0.00227          8.4  Hessian modified twice;   dependent
 1096  43174     0.784112    2.553e-05            1      0.00756         8.41  Hessian modified twice;   dependent
 1097  43213     0.783826    0.0002028       0.0312     -0.00758         8.63  Hessian modified twice;   dependent
 1098  43255     0.783815    0.0002076      0.00391     -0.00161          8.2  Hessian modified twice;   dependent
 1099  43289     0.783989     1.45e-05            1        0.013         8.43  Hessian modified twice;   dependent
 1100  43323     0.783762    0.0001059            1     -0.00859         8.44  Hessian modified twice;   dependent
 1101  43368      0.78376    0.0001074     0.000488    -0.000852         8.42  Hessian modified twice;   dependent
 1102  43403     0.783758    0.0001067          0.5    -7.48e-05         8.41  Hessian modified twice;   dependent
 1103  43444     0.783719    0.0001316      0.00781     -0.00288         8.51  Hessian modified twice;   dependent
 1104  43478     0.783722    2.595e-05            1     0.000169         8.44  Hessian modified twice;   dependent
 1105  43517     0.783608    0.0001165       0.0312     -0.00443         8.25  Hessian modified twice;   dependent
 1106  43556     0.783585    0.0001263       0.0312     -0.00237          8.4  Hessian modified twice;   dependent
 1107  43590     0.783639    5.824e-05            1      0.00276         8.43  Hessian modified twice;   dependent
 1108  43634      0.78363    6.356e-05     0.000977     -0.00145         8.17  Hessian modified twice;   dependent
 1109  43670     0.783578    0.0001248         0.25     -0.00243         8.39  Hessian modified twice;   dependent
 1110  43709     0.783544    0.0001486       0.0312     -0.00285         8.45  Hessian modified twice;   dependent
 1111  43743     0.783526    8.549e-05            1    -0.000879          8.4  Hessian modified twice;   dependent
 1112  43777     0.782085    0.0004092            1      -0.0233         8.46  Hessian modified twice;   dependent
 1113  43819      0.78188    0.0005124      0.00391     -0.00729          8.2  Hessian modified;   dependent
 1114  43853     0.782443     0.000224            1       0.0123          8.4  Hessian modified twice;   dependent
 1115  43894      0.78176      0.00065      0.00781      -0.0109          8.4  Hessian modified;   dependent
 1116  43935     0.781604    0.0007124      0.00781     -0.00589          8.4  Hessian modified twice;   dependent
 1117  43972     0.781677    0.0006469        0.125      0.00389          8.4  Hessian modified twice;   dependent
 1118  44012     0.781643    0.0006521       0.0156     -0.00266         8.38  Hessian modified twice;   dependent
 1119  44050     0.781682    0.0006328       0.0625      0.00296          8.4  Hessian modified twice;   dependent
 1120  44090     0.781631    0.0006496       0.0156     -0.00299         8.47  Hessian modified twice;   dependent
 1121  44128     0.781652    0.0006375       0.0625      0.00128          8.4  Hessian modified twice;   dependent
 1122  44165     0.781655    0.0006465        0.125     0.000169         8.42  Hessian modified twice;   dependent
 1123  44204     0.781661    0.0006399       0.0312     0.000564         8.41  Hessian modified twice;   dependent
 1124  44238     0.782383    0.0002181            1       0.0224         8.41  Hessian modified twice;   dependent
 1125  44279     0.782202    0.0003891      0.00781     -0.00617         8.32  Hessian modified twice;   dependent
 1126  44319      0.78219    0.0004019       0.0156     -0.00124          8.4  Hessian modified twice;   dependent
 1127  44353     0.782385    9.368e-05            1      0.00718         8.41  Hessian modified twice;   dependent
 1128  44391     0.782221    0.0002039       0.0625     -0.00526         8.41  Hessian modified twice;   dependent
 1129  44431     0.782154    0.0002476       0.0156     -0.00329         8.41  Hessian modified twice;   dependent
 1130  44470     0.782131    0.0002572       0.0312      -0.0017         8.41  Hessian modified twice;   dependent
 1131  44509     0.782128    0.0002534       0.0312     -0.00041         8.41  Hessian modified twice;   dependent
