problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1269   18386   -6.107684e-01   7.961e-08   7.979e-04   2.394e-05   2.515e-03
 1270   18408   -6.107684e-01   7.959e-08   7.979e-04   2.395e-05   2.513e-03
 1271   18430   -6.107684e-01   7.956e-08   7.979e-04   2.397e-05   2.512e-03
 1272   18452   -6.107684e-01   7.953e-08   7.979e-04   2.398e-05   2.510e-03
 1273   18474   -6.107684e-01   7.950e-08   7.979e-04   2.400e-05   2.509e-03
 1274   18496   -6.107684e-01   7.948e-08   7.979e-04   2.401e-05   2.507e-03
 1275   18518   -6.107684e-01   7.945e-08   7.979e-04   2.402e-05   2.506e-03
 1276   18540   -6.107684e-01   7.942e-08   7.979e-04   2.404e-05   2.504e-03
 1277   18562   -6.107684e-01   7.940e-08   7.979e-04   2.405e-05   2.502e-03
 1278   18584   -6.107684e-01   7.937e-08   7.979e-04   2.407e-05   2.501e-03
 1279   18606   -6.107684e-01   7.934e-08   7.979e-04   2.408e-05   2.499e-03
 1280   18628   -6.107684e-01   7.932e-08   7.979e-04   2.409e-05   2.498e-03
 1281   18650   -6.107684e-01   7.929e-08   7.979e-04   2.411e-05   2.496e-03
 1282   18672   -6.107684e-01   7.926e-08   7.979e-04   2.412e-05   2.495e-03
 1283   18694   -6.107684e-01   7.924e-08   7.979e-04   2.414e-05   2.493e-03
 1284   18716   -6.107684e-01   7.921e-08   7.979e-04   2.415e-05   2.492e-03
 1285   18738   -6.107684e-01   7.918e-08   7.979e-04   2.416e-05   2.490e-03
 1286   18760   -6.107684e-01   7.916e-08   7.979e-04   2.418e-05   2.489e-03
 1287   18782   -6.107684e-01   7.913e-08   7.979e-04   2.419e-05   2.487e-03
 1288   18804   -6.107684e-01   7.910e-08   7.979e-04   2.421e-05   2.485e-03
 1289   18826   -6.107684e-01   7.908e-08   7.979e-04   2.422e-05   2.484e-03
 1290   18848   -6.107684e-01   7.905e-08   7.979e-04   2.424e-05   2.482e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1291   18870   -6.107684e-01   7.902e-08   7.979e-04   2.425e-05   2.481e-03
 1292   18892   -6.107684e-01   7.900e-08   7.979e-04   2.426e-05   2.479e-03
 1293   18914   -6.107684e-01   7.897e-08   7.979e-04   2.428e-05   2.478e-03
 1294   18936   -6.107684e-01   7.895e-08   7.979e-04   2.429e-05   2.476e-03
 1295   18958   -6.107684e-01   7.892e-08   7.979e-04   2.431e-05   2.475e-03
 1296   18980   -6.107684e-01   7.890e-08   7.979e-04   2.432e-05   2.473e-03
 1297   19002   -6.107684e-01   7.887e-08   7.979e-04   2.433e-05   2.472e-03
 1298   19024   -6.107684e-01   7.884e-08   7.979e-04   2.435e-05   2.470e-03
 1299   19046   -6.107684e-01   7.882e-08   7.979e-04   2.436e-05   2.469e-03
 1300   19068   -6.107684e-01   7.879e-08   7.979e-04   2.438e-05   2.467e-03
 1301   19090   -6.107684e-01   7.877e-08   7.979e-04   2.439e-05   2.466e-03
 1302   19112   -6.107684e-01   7.874e-08   7.979e-04   2.440e-05   2.464e-03
 1303   19134   -6.107684e-01   7.872e-08   7.979e-04   2.442e-05   2.463e-03
 1304   19156   -6.107684e-01   7.869e-08   7.979e-04   2.443e-05   2.461e-03
 1305   19178   -6.107684e-01   7.867e-08   7.979e-04   2.445e-05   2.460e-03
 1306   19200   -6.107684e-01   7.864e-08   7.979e-04   2.446e-05   2.458e-03
 1307   19222   -6.107684e-01   7.862e-08   7.979e-04   2.447e-05   2.457e-03
 1308   19244   -6.107684e-01   7.859e-08   7.979e-04   2.449e-05   2.455e-03
 1309   19266   -6.107684e-01   7.857e-08   7.979e-04   2.450e-05   2.454e-03
 1310   19288   -6.107684e-01   7.854e-08   7.979e-04   2.452e-05   2.452e-03
 1311   19310   -6.107684e-01   7.852e-08   7.979e-04   2.453e-05   2.451e-03
 1312   19332   -6.107684e-01   7.849e-08   7.979e-04   2.455e-05   2.449e-03
 1313   19354   -6.107684e-01   7.847e-08   7.979e-04   2.456e-05   2.448e-03
 1314   19376   -6.107684e-01   7.844e-08   7.979e-04   2.457e-05   2.446e-03
 1315   19398   -6.107684e-01   7.842e-08   7.979e-04   2.459e-05   2.445e-03
 1316   19420   -6.107684e-01   7.839e-08   7.979e-04   2.460e-05   2.443e-03
 1317   19442   -6.107684e-01   7.837e-08   7.979e-04   2.462e-05   2.442e-03
 1318   19464   -6.107684e-01   7.834e-08   7.979e-04   2.463e-05   2.440e-03
 1319   19486   -6.107684e-01   7.832e-08   7.979e-04   2.464e-05   2.439e-03
 1320   19508   -6.107684e-01   7.830e-08   7.979e-04   2.466e-05   2.438e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1321   19530   -6.107684e-01   7.827e-08   7.979e-04   2.467e-05   2.436e-03
 1322   19552   -6.107684e-01   7.825e-08   7.979e-04   2.469e-05   2.435e-03
 1323   19574   -6.107684e-01   7.822e-08   7.979e-04   2.470e-05   2.433e-03
 1324   19596   -6.107684e-01   7.820e-08   7.979e-04   2.471e-05   2.432e-03
 1325   19618   -6.107684e-01   7.818e-08   7.979e-04   2.473e-05   2.430e-03
 1326   19640   -6.107684e-01   7.815e-08   7.979e-04   2.474e-05   2.429e-03
 1327   19662   -6.107684e-01   7.813e-08   7.979e-04   2.476e-05   2.427e-03
 1328   19684   -6.107684e-01   7.810e-08   7.979e-04   2.477e-05   2.426e-03
 1329   19706   -6.107684e-01   7.808e-08   7.979e-04   2.478e-05   2.424e-03
 1330   19728   -6.107684e-01   7.806e-08   7.979e-04   2.480e-05   2.423e-03
 1331   19750   -6.107684e-01   7.803e-08   7.979e-04   2.481e-05   2.421e-03
 1332   19772   -6.107684e-01   7.801e-08   7.979e-04   2.483e-05   2.420e-03
 1333   19794   -6.107684e-01   7.799e-08   7.979e-04   2.484e-05   2.419e-03
 1334   19816   -6.107684e-01   7.796e-08   7.979e-04   2.486e-05   2.417e-03
 1335   19838   -6.107684e-01   7.794e-08   7.979e-04   2.487e-05   2.416e-03
 1336   19860   -6.107684e-01   7.792e-08   7.979e-04   2.488e-05   2.414e-03
 1337   19882   -6.107684e-01   7.789e-08   7.979e-04   2.490e-05   2.413e-03
 1338   19904   -6.107684e-01   7.787e-08   7.979e-04   2.491e-05   2.411e-03
 1339   19926   -6.107684e-01   7.785e-08   7.979e-04   2.493e-05   2.410e-03
 1340   19948   -6.107684e-01   7.783e-08   7.979e-04   2.494e-05   2.408e-03
 1341   19970   -6.107684e-01   7.780e-08   7.979e-04   2.495e-05   2.407e-03
 1342   19992   -6.107684e-01   7.778e-08   7.979e-04   2.497e-05   2.406e-03
 1343   20014   -6.107684e-01   7.776e-08   7.979e-04   2.498e-05   2.404e-03
 1344   20036   -6.107684e-01   7.773e-08   7.979e-04   2.500e-05   2.403e-03
 1345   20058   -6.107684e-01   7.771e-08   7.979e-04   2.501e-05   2.401e-03
 1346   20080   -6.107684e-01   7.769e-08   7.979e-04   2.502e-05   2.400e-03
 1347   20102   -6.107684e-01   7.767e-08   7.979e-04   2.504e-05   2.398e-03
 1348   20124   -6.107684e-01   7.765e-08   7.979e-04   2.505e-05   2.397e-03
 1349   20146   -6.107684e-01   7.762e-08   7.979e-04   2.507e-05   2.396e-03
 1350   20168   -6.107684e-01   7.760e-08   7.979e-04   2.508e-05   2.394e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1351   20190   -6.107684e-01   7.758e-08   7.979e-04   2.509e-05   2.393e-03
 1352   20212   -6.107684e-01   7.756e-08   7.979e-04   2.511e-05   2.391e-03
 1353   20234   -6.107684e-01   7.753e-08   7.979e-04   2.512e-05   2.390e-03
 1354   20256   -6.107684e-01   7.751e-08   7.979e-04   2.514e-05   2.389e-03
 1355   20278   -6.107684e-01   7.749e-08   7.979e-04   2.515e-05   2.387e-03
 1356   20300   -6.107684e-01   7.747e-08   7.979e-04   2.516e-05   2.386e-03
 1357   20322   -6.107684e-01   7.745e-08   7.979e-04   2.518e-05   2.384e-03
 1358   20344   -6.107684e-01   7.743e-08   7.979e-04   2.519e-05   2.383e-03
 1359   20366   -6.107684e-01   7.740e-08   7.979e-04   2.521e-05   2.382e-03
 1360   20388   -6.107684e-01   7.738e-08   7.979e-04   2.522e-05   2.380e-03
 1361   20410   -6.107684e-01   7.736e-08   7.979e-04   2.523e-05   2.379e-03
 1362   20432   -6.107684e-01   7.734e-08   7.979e-04   2.525e-05   2.377e-03
 1363   20454   -6.107684e-01   7.732e-08   7.979e-04   2.526e-05   2.376e-03
 1364   20476   -6.107684e-01   7.730e-08   7.979e-04   2.528e-05   2.375e-03
 1365   20498   -6.107684e-01   7.728e-08   7.979e-04   2.529e-05   2.373e-03
 1366   20520   -6.107684e-01   7.726e-08   7.979e-04   2.530e-05   2.372e-03
 1367   20542   -6.107684e-01   7.723e-08   7.979e-04   2.532e-05   2.370e-03
 1368   20564   -6.107684e-01   7.721e-08   7.979e-04   2.533e-05   2.369e-03
 1369   20586   -6.107684e-01   7.719e-08   7.979e-04   2.535e-05   2.368e-03
 1370   20608   -6.107684e-01   7.717e-08   7.979e-04   2.536e-05   2.366e-03
 1371   20630   -6.107684e-01   7.715e-08   7.979e-04   2.537e-05   2.365e-03
 1372   20652   -6.107684e-01   7.713e-08   7.979e-04   2.539e-05   2.364e-03
 1373   20674   -6.107684e-01   7.711e-08   7.979e-04   2.540e-05   2.362e-03
 1374   20696   -6.107684e-01   7.709e-08   7.979e-04   2.542e-05   2.361e-03
 1375   20718   -6.107684e-01   7.707e-08   7.979e-04   2.543e-05   2.359e-03
 1376   20740   -6.107684e-01   7.705e-08   7.979e-04   2.544e-05   2.358e-03
 1377   20762   -6.107684e-01   7.703e-08   7.979e-04   2.546e-05   2.357e-03
 1378   20784   -6.107684e-01   7.701e-08   7.979e-04   2.547e-05   2.355e-03
 1379   20806   -6.107684e-01   7.699e-08   7.979e-04   2.549e-05   2.354e-03
 1380   20828   -6.107684e-01   7.697e-08   7.979e-04   2.550e-05   2.353e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1381   20850   -6.107684e-01   7.695e-08   7.979e-04   2.551e-05   2.351e-03
 1382   20872   -6.107684e-01   7.693e-08   7.979e-04   2.553e-05   2.350e-03
 1383   20894   -6.107684e-01   7.691e-08   7.979e-04   2.554e-05   2.348e-03
 1384   20916   -6.107684e-01   7.689e-08   7.979e-04   2.556e-05   2.347e-03
 1385   20938   -6.107684e-01   7.687e-08   7.979e-04   2.557e-05   2.346e-03
 1386   20960   -6.107684e-01   7.685e-08   7.979e-04   2.558e-05   2.344e-03
 1387   20982   -6.107684e-01   7.683e-08   7.979e-04   2.560e-05   2.343e-03
 1388   21004   -6.107684e-01   7.681e-08   7.979e-04   2.561e-05   2.342e-03
 1389   21026   -6.107684e-01   7.679e-08   7.979e-04   2.563e-05   2.340e-03
 1390   21048   -6.107684e-01   7.677e-08   7.979e-04   2.564e-05   2.339e-03
 1391   21070   -6.107684e-01   7.675e-08   7.979e-04   2.565e-05   2.338e-03
 1392   21092   -6.107684e-01   7.673e-08   7.979e-04   2.567e-05   2.336e-03
 1393   21114   -6.107684e-01   7.671e-08   7.979e-04   2.568e-05   2.335e-03
 1394   21136   -6.107684e-01   7.669e-08   7.979e-04   2.570e-05   2.334e-03
 1395   21158   -6.107684e-01   7.668e-08   7.979e-04   2.571e-05   2.332e-03
 1396   21180   -6.107684e-01   7.666e-08   7.979e-04   2.572e-05   2.331e-03
 1397   21202   -6.107684e-01   7.664e-08   7.979e-04   2.574e-05   2.330e-03
 1398   21224   -6.107684e-01   7.662e-08   7.979e-04   2.575e-05   2.328e-03
 1399   21246   -6.107684e-01   7.660e-08   7.979e-04   2.577e-05   2.327e-03
 1400   21268   -6.107684e-01   7.658e-08   7.979e-04   2.578e-05   2.326e-03
 1401   21290   -6.107684e-01   7.656e-08   7.979e-04   2.579e-05   2.324e-03
 1402   21312   -6.107684e-01   7.654e-08   7.979e-04   2.581e-05   2.323e-03
 1403   21334   -6.107684e-01   7.653e-08   7.979e-04   2.582e-05   2.322e-03
 1404   21356   -6.107684e-01   7.651e-08   7.979e-04   2.584e-05   2.320e-03
 1405   21378   -6.107684e-01   7.649e-08   7.979e-04   2.585e-05   2.319e-03
 1406   21400   -6.107684e-01   7.647e-08   7.979e-04   2.586e-05   2.318e-03
 1407   21422   -6.107684e-01   7.645e-08   7.979e-04   2.588e-05   2.316e-03
 1408   21444   -6.107685e-01   7.644e-08   7.979e-04   2.589e-05   2.315e-03
 1409   21466   -6.107685e-01   7.642e-08   7.979e-04   2.591e-05   2.314e-03
 1410   21488   -6.107685e-01   7.640e-08   7.979e-04   2.592e-05   2.312e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1411   21510   -6.107685e-01   7.638e-08   7.979e-04   2.593e-05   2.311e-03
 1412   21532   -6.107685e-01   7.636e-08   7.979e-04   2.595e-05   2.310e-03
 1413   21554   -6.107685e-01   7.635e-08   7.979e-04   2.596e-05   2.309e-03
 1414   21576   -6.107685e-01   7.633e-08   7.979e-04   2.597e-05   2.307e-03
 1415   21598   -6.107685e-01   7.631e-08   7.979e-04   2.599e-05   2.306e-03
 1416   21620   -6.107685e-01   7.629e-08   7.979e-04   2.600e-05   2.305e-03
 1417   21642   -6.107685e-01   7.628e-08   7.979e-04   2.602e-05   2.303e-03
 1418   21664   -6.107685e-01   7.626e-08   7.979e-04   2.603e-05   2.302e-03
 1419   21686   -6.107685e-01   7.624e-08   7.979e-04   2.604e-05   2.301e-03
 1420   21708   -6.107685e-01   7.622e-08   7.979e-04   2.606e-05   2.299e-03
 1421   21730   -6.107685e-01   7.621e-08   7.979e-04   2.607e-05   2.298e-03
 1422   21752   -6.107685e-01   7.619e-08   7.979e-04   2.609e-05   2.297e-03
 1423   21774   -6.107685e-01   7.617e-08   7.979e-04   2.610e-05   2.296e-03
 1424   21797   -6.107685e-01   7.615e-08   5.585e-04   1.828e-05   2.295e-03
 1425   21819   -6.107685e-01   7.614e-08   7.979e-04   2.609e-05   2.293e-03
 1426   21842   -6.107685e-01   7.611e-08   5.585e-04   1.830e-05   2.292e-03
 1427   21864   -6.107685e-01   7.610e-08   7.979e-04   2.610e-05   2.291e-03
 1428   21887   -6.107685e-01   7.608e-08   5.585e-04   1.832e-05   2.290e-03
 1429   21910   -6.107685e-01   7.606e-08   5.585e-04   1.828e-05   2.289e-03
 1430   21933   -6.107685e-01   7.603e-08   5.585e-04   1.832e-05   2.288e-03
 1431   21956   -6.107685e-01   7.601e-08   5.585e-04   1.830e-05   2.287e-03
 1432   21979   -6.107685e-01   7.599e-08   5.585e-04   1.833e-05   2.286e-03
 1433   22002   -6.107685e-01   7.597e-08   5.585e-04   1.831e-05   2.285e-03
 1434   22025   -6.107685e-01   7.595e-08   5.585e-04   1.834e-05   2.284e-03
 1435   22048   -6.107685e-01   7.593e-08   5.585e-04   1.833e-05   2.284e-03
 1436   22071   -6.107685e-01   7.591e-08   5.585e-04   1.835e-05   2.283e-03
 1437   22094   -6.107685e-01   7.589e-08   5.585e-04   1.835e-05   2.282e-03
 1438   22117   -6.107685e-01   7.587e-08   5.585e-04   1.836e-05   2.281e-03
 1439   22140   -6.107685e-01   7.585e-08   5.585e-04   1.836e-05   2.280e-03
 1440   22163   -6.107685e-01   7.583e-08   5.585e-04   1.838e-05   2.279e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1441   22186   -6.107685e-01   7.580e-08   5.585e-04   1.838e-05   2.278e-03
 1442   22209   -6.107685e-01   7.578e-08   5.585e-04   1.839e-05   2.277e-03
 1443   22232   -6.107685e-01   7.576e-08   5.585e-04   1.839e-05   2.276e-03
 1444   22255   -6.107685e-01   7.574e-08   5.585e-04   1.840e-05   2.275e-03
 1445   22278   -6.107685e-01   7.572e-08   5.585e-04   1.841e-05   2.274e-03
 1446   22301   -6.107685e-01   7.570e-08   5.585e-04   1.842e-05   2.273e-03
 1447   22324   -6.107685e-01   7.568e-08   5.585e-04   1.842e-05   2.272e-03
 1448   22347   -6.107685e-01   7.566e-08   5.585e-04   1.843e-05   2.271e-03
 1449   22370   -6.107685e-01   7.564e-08   5.585e-04   1.844e-05   2.270e-03
 1450   22393   -6.107685e-01   7.562e-08   5.585e-04   1.845e-05   2.269e-03
 1451   22416   -6.107685e-01   7.560e-08   5.585e-04   1.845e-05   2.268e-03
 1452   22439   -6.107685e-01   7.558e-08   5.585e-04   1.846e-05   2.267e-03
 1453   22462   -6.107685e-01   7.556e-08   5.585e-04   1.847e-05   2.266e-03
 1454   22485   -6.107685e-01   7.554e-08   5.585e-04   1.848e-05   2.265e-03
 1455   22508   -6.107685e-01   7.552e-08   5.585e-04   1.848e-05   2.264e-03
 1456   22531   -6.107685e-01   7.550e-08   5.585e-04   1.849e-05   2.263e-03
 1457   22554   -6.107685e-01   7.548e-08   5.585e-04   1.850e-05   2.262e-03
 1458   22577   -6.107685e-01   7.546e-08   5.585e-04   1.851e-05   2.261e-03
 1459   22600   -6.107685e-01   7.544e-08   5.585e-04   1.851e-05   2.260e-03
 1460   22623   -6.107685e-01   7.542e-08   5.585e-04   1.852e-05   2.260e-03
 1461   22646   -6.107685e-01   7.539e-08   5.585e-04   1.853e-05   2.259e-03
 1462   22669   -6.107685e-01   7.537e-08   5.585e-04   1.853e-05   2.258e-03
 1463   22692   -6.107685e-01   7.535e-08   5.585e-04   1.854e-05   2.257e-03
 1464   22715   -6.107685e-01   7.533e-08   5.585e-04   1.855e-05   2.256e-03
 1465   22738   -6.107685e-01   7.531e-08   5.585e-04   1.856e-05   2.255e-03
 1466   22761   -6.107685e-01   7.529e-08   5.585e-04   1.856e-05   2.254e-03
 1467   22784   -6.107685e-01   7.527e-08   5.585e-04   1.857e-05   2.253e-03
 1468   22807   -6.107685e-01   7.525e-08   5.585e-04   1.858e-05   2.252e-03
 1469   22830   -6.107685e-01   7.523e-08   5.585e-04   1.859e-05   2.251e-03
 1470   22853   -6.107685e-01   7.521e-08   5.585e-04   1.859e-05   2.250e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1471   22876   -6.107685e-01   7.519e-08   5.585e-04   1.860e-05   2.249e-03
 1472   22899   -6.107685e-01   7.517e-08   5.585e-04   1.861e-05   2.248e-03
 1473   22922   -6.107685e-01   7.515e-08   5.585e-04   1.862e-05   2.247e-03
 1474   22945   -6.107685e-01   7.513e-08   5.585e-04   1.862e-05   2.246e-03
 1475   22968   -6.107685e-01   7.511e-08   5.585e-04   1.863e-05   2.245e-03
 1476   22991   -6.107685e-01   7.510e-08   5.585e-04   1.864e-05   2.244e-03
 1477   23014   -6.107685e-01   7.508e-08   5.585e-04   1.864e-05   2.243e-03
 1478   23037   -6.107685e-01   7.506e-08   5.585e-04   1.865e-05   2.243e-03
 1479   23060   -6.107685e-01   7.504e-08   5.585e-04   1.866e-05   2.242e-03
 1480   23083   -6.107685e-01   7.502e-08   5.585e-04   1.867e-05   2.241e-03
 1481   23106   -6.107685e-01   7.500e-08   5.585e-04   1.867e-05   2.240e-03
 1482   23129   -6.107685e-01   7.498e-08   5.585e-04   1.868e-05   2.239e-03
 1483   23152   -6.107685e-01   7.496e-08   5.585e-04   1.869e-05   2.238e-03
 1484   23175   -6.107685e-01   7.494e-08   5.585e-04   1.870e-05   2.237e-03
 1485   23198   -6.107685e-01   7.492e-08   5.585e-04   1.870e-05   2.236e-03
 1486   23221   -6.107685e-01   7.490e-08   5.585e-04   1.871e-05   2.235e-03
 1487   23244   -6.107685e-01   7.488e-08   5.585e-04   1.872e-05   2.234e-03
 1488   23267   -6.107685e-01   7.486e-08   5.585e-04   1.873e-05   2.233e-03
 1489   23290   -6.107685e-01   7.484e-08   5.585e-04   1.873e-05   2.232e-03
 1490   23313   -6.107685e-01   7.482e-08   5.585e-04   1.874e-05   2.231e-03
 1491   23336   -6.107685e-01   7.480e-08   5.585e-04   1.875e-05   2.230e-03
 1492   23359   -6.107685e-01   7.478e-08   5.585e-04   1.876e-05   2.229e-03
 1493   23382   -6.107685e-01   7.476e-08   5.585e-04   1.876e-05   2.229e-03
 1494   23405   -6.107685e-01   7.474e-08   5.585e-04   1.877e-05   2.228e-03
 1495   23428   -6.107685e-01   7.472e-08   5.585e-04   1.878e-05   2.227e-03
 1496   23451   -6.107685e-01   7.471e-08   5.585e-04   1.878e-05   2.226e-03
 1497   23474   -6.107685e-01   7.469e-08   5.585e-04   1.879e-05   2.225e-03
 1498   23497   -6.107685e-01   7.467e-08   5.585e-04   1.880e-05   2.224e-03
 1499   23520   -6.107685e-01   7.465e-08   5.585e-04   1.881e-05   2.223e-03
 1500   23543   -6.107685e-01   7.463e-08   5.585e-04   1.881e-05   2.222e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1501   23566   -6.107685e-01   7.461e-08   5.585e-04   1.882e-05   2.221e-03
