problem5


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 382 -6.1024029e-01 7.56e-02 1.75e+04  -3.3 2.20e-01    -  2.36e-05 1.00e+00f  1
 383 -6.1058582e-01 4.45e-02 8.67e+03  -3.3 1.55e-01    -  1.00e+00 5.03e-01h  1
 384 -6.1183959e-01 1.40e-01 4.47e+03  -3.3 6.12e-01    -  6.84e-01 1.00e+00h  1
 385 -6.1584184e-01 1.09e-01 3.97e+02  -3.3 8.96e-01    -  1.00e+00 8.53e-01H  1
 386 -6.1443582e-01 2.54e-02 5.39e-02  -3.3 4.58e-01    -  1.00e+00 1.00e+00h  1
 387 -6.0990107e-01 4.16e-03 1.02e+01  -3.6 2.09e-01    -  9.52e-01 1.00e+00H  1
 388 -6.1083773e-01 3.63e-02 1.35e-02  -3.7 2.02e-01    -  1.00e+00 1.00e+00h  1
 389 -6.1034677e-01 3.63e-03 1.81e-02  -3.7 1.85e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390 -6.1033569e-01 2.09e-04 5.12e-03  -3.7 8.07e-02    -  1.00e+00 1.00e+00h  1
 391 -6.1035754e-01 2.25e-03 1.11e-02  -3.7 6.00e-02    -  1.00e+00 1.00e+00h  1
 392 -6.1029743e-01 5.91e-03 1.76e-02  -3.7 6.82e-02    -  1.00e+00 1.00e+00h  1
 393 -6.1022959e-01 1.24e-03 6.13e-03  -3.7 3.52e-02    -  1.00e+00 1.00e+00h  1
 394 -6.1021357e-01 1.37e-03 1.50e-02  -3.7 5.09e-02    -  1.00e+00 1.00e+00h  1
 395 -6.1019330e-01 3.55e-05 2.95e-03  -3.7 2.16e-02    -  1.00e+00 1.00e+00h  1
 396 -6.1019242e-01 4.04e-04 4.66e-03  -3.7 2.55e-02    -  1.00e+00 1.00e+00h  1
 397 -6.1018804e-01 2.05e-04 3.53e+01  -3.7 1.73e-02    -  1.00e+00 5.00e-01h  2
 398 -6.1018766e-01 1.93e-04 6.49e+01  -3.7 1.73e-02    -  1.00e+00 6.25e-02h  5
 399 -6.1018311e-01 2.55e-05 5.68e-03  -3.7 1.97e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400 -6.1017972e-01 1.27e-05 3.66e-03  -3.7 9.65e-03    -  1.00e+00 1.00e+00h  1
 401 -6.1018073e-01 3.46e-07 1.58e-03  -3.7 4.73e-03    -  1.00e+00 1.00e+00h  1
 402 -6.1024756e-01 2.35e-03 9.74e-01  -5.5 3.11e-02    -  9.62e-01 1.00e+00h  1
 403 -6.1039491e-01 3.07e-02 3.19e-02  -5.5 1.11e-01    -  1.00e+00 1.00e+00h  1
 404 -6.1063804e-01 1.33e-02 1.83e-02  -5.5 1.15e-01    -  1.00e+00 1.00e+00h  1
 405 -6.1032412e-01 3.52e-03 1.33e-02  -5.5 6.90e-02    -  1.00e+00 1.00e+00h  1
 406 -6.1031564e-01 1.12e-03 1.58e-02  -5.5 6.12e-02    -  1.00e+00 1.00e+00h  1
 407 -6.1039384e-01 7.63e-03 1.63e-02  -5.5 8.23e-02    -  1.00e+00 1.00e+00h  1
 408 -6.1043868e-01 1.19e-03 1.55e-02  -5.5 5.98e-02    -  1.00e+00 1.00e+00h  1
 409 -6.1046479e-01 2.12e-03 2.45e-02  -5.5 6.54e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410 -6.1077856e-01 7.29e-02 7.08e-02  -5.5 2.30e-01    -  1.00e+00 1.00e+00h  1
 411 -6.1184895e-01 2.37e-01 7.04e+00  -5.5 4.12e-01    -  7.26e-01 1.00e+00h  1
 412 -6.2107025e-01 4.12e-01 6.89e+00  -5.5 1.86e+01    -  3.78e-02 4.21e-02h  1
 413 -6.2191370e-01 4.11e-01 6.09e+00  -5.5 2.62e+01    -  2.49e-02 7.08e-04h  1
 414 -6.2402677e-01 3.80e-01 1.53e+00  -5.5 4.60e+00    -  3.25e-01 1.05e-01h  1
 415 -6.2171889e-01 3.49e-01 2.41e+01  -5.5 1.50e-01    -  1.00e+00 8.21e-02h  1
 416 -6.1121721e-01 1.88e-01 1.26e+01  -5.5 2.69e-01    -  8.61e-01 5.00e-01h  2
 417 -6.1094808e-01 1.82e-01 2.49e+01  -5.5 1.62e-01    -  1.00e+00 3.12e-02h  6
 418 -6.1088357e-01 1.80e-01 2.55e+01  -5.5 1.58e-01    -  1.00e+00 7.81e-03h  8
 419 -6.1086547e-01 1.80e-01 2.57e+01  -5.5 6.11e-02    -  5.00e-01 1.62e-03h  8
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420 -6.1085696e-01 1.80e-01 2.59e+01  -5.5 6.08e-02    -  1.00e+00 7.66e-04h 11
 421 -5.9969231e-01 4.24e-03 8.31e-02  -5.5 6.04e-02    -  7.32e-01 1.00e+00h  1
 422 -6.0214616e-01 1.33e-03 1.81e+00  -5.5 4.71e-02    -  9.30e-01 1.00e+00h  1
 423 -6.0708940e-01 1.57e-02 2.15e+01  -5.5 1.69e-01    -  2.17e-01 1.00e+00h  1
 424 -6.0979820e-01 1.60e-02 1.81e+01  -5.5 3.27e-01    -  6.16e-01 1.00e+00h  1
 425 -6.0989272e-01 7.26e-03 8.95e-03  -5.5 1.90e-01    -  1.00e+00 1.00e+00h  1
 426 -6.0945368e-01 4.05e-04 9.06e-03  -5.5 5.32e-02    -  1.00e+00 1.00e+00h  1
 427 -6.0951042e-01 7.61e-04 1.07e-02  -5.5 9.09e-02    -  1.00e+00 1.00e+00h  1
 428 -6.0966078e-01 2.33e-03 5.80e-02  -5.5 2.25e-01    -  1.00e+00 1.00e+00H  1
 429 -6.1001960e-01 5.65e-02 9.46e-02  -5.5 1.78e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430 -6.1158332e-01 8.76e-02 4.23e-02  -5.5 3.59e-01    -  1.00e+00 1.00e+00h  1
 431 -6.1319200e-01 6.87e-01 4.14e+00  -5.5 5.69e+00    -  1.05e-01 2.67e-01h  1
 432 -6.2088491e-01 7.03e-01 2.47e+00  -5.5 2.70e+00    -  3.96e-01 2.02e-01h  1
 433 -6.3708070e-01 6.65e-01 1.58e+00  -5.5 3.69e+00    -  5.27e-02 8.22e-02h  1
 434 -6.2685324e-01 2.22e-01 9.38e+00  -5.5 6.01e-01    -  1.00e+00 6.34e-01h  1
 435 -6.2587866e-01 2.13e-01 1.07e+01  -5.5 6.15e-01    -  7.01e-01 3.91e-01h  1
 436 -6.1333311e-01 8.43e-02 4.08e+00  -5.5 2.20e-01    -  8.30e-01 7.42e-01h  1
 437 -6.1069996e-01 4.77e-02 2.84e+00  -5.5 3.63e-01    -  2.73e-01 5.00e-01h  2
 438 -6.1116060e-01 4.19e-02 5.82e-01  -5.5 5.80e-01    -  2.50e-01 1.44e-01h  1
 439 -6.1257671e-01 6.47e-02 1.84e+01  -5.5 7.71e-01    -  2.64e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440 -6.1308083e-01 1.16e-02 4.68e+00  -5.5 3.77e-01    -  8.94e-01 1.00e+00h  1
 441 -6.0976263e-01 3.76e-03 1.43e-02  -6.0 2.11e-01    -  1.00e+00 1.00e+00H  1
 442 -6.1068483e-01 2.32e-03 1.70e+00  -5.9 8.87e-02    -  9.44e-01 1.00e+00h  1
 443 -6.1047427e-01 1.82e-03 8.44e-03  -5.9 1.00e-01    -  1.00e+00 1.00e+00h  1
 444 -6.1028166e-01 1.10e-03 5.14e-03  -5.9 3.58e-02    -  1.00e+00 1.00e+00h  1
 445 -6.1029378e-01 1.19e-03 2.71e+01  -5.9 2.09e-01    -  9.52e-01 6.25e-02h  5
 446 -6.1030034e-01 1.26e-03 3.03e+01  -5.9 1.01e+00    -  1.00e+00 8.58e-03h  7
 447 -6.1094835e-01 3.51e-01 2.46e+01  -5.9 4.05e+00    -  5.70e-02 1.85e-01h  1
 448 -6.1080503e-01 3.29e-01 2.27e+01  -5.9 3.53e-01    -  4.04e-04 6.25e-02h  5
 449 -6.2006294e-01 4.20e-01 4.42e+00  -5.9 9.95e-01    -  4.33e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450 -6.2767227e-01 4.61e-01 5.71e+00  -5.9 1.67e+01    -  2.70e-02 7.29e-02h  1
 451 -6.1716192e-01 2.15e-01 1.53e+01  -5.9 1.24e+00    -  1.00e+00 5.00e-01h  2
 452 -6.1749279e-01 1.85e-01 1.55e+01  -5.9 2.47e+00    -  3.19e-01 1.53e-01h  1
 453 -6.1536285e-01 1.61e-01 4.82e+00  -5.9 4.44e-01    -  1.22e-01 7.25e-01h  1
 454 -6.1515083e-01 1.51e-01 2.82e+01  -5.9 4.76e-01    -  9.90e-01 6.49e-02h  1
 455 -6.1525833e-01 1.24e-01 2.30e+01  -5.9 8.19e-01    -  5.22e-01 2.11e-01h  1
 456 -6.1442073e-01 1.04e-01 1.70e+01  -5.9 5.34e-01    -  3.19e-03 1.97e-01h  1
 457 -6.1244803e-01 6.03e-02 5.52e+00  -5.9 5.45e-01    -  2.81e-01 5.00e-01h  2
 458 -6.0923652e-01 7.88e-04 6.82e+01  -5.9 7.91e-01    -  4.14e-01 1.00e+00H  1
 459 -6.0929069e-01 1.11e-03 6.60e+01  -5.9 4.33e+00    -  2.52e-02 8.57e-03h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460 -6.1256103e-01 6.88e-02 1.59e+01  -5.9 1.00e+00    -  1.00e+00 4.79e-01h  2
 461 -6.1259728e-01 6.68e-02 2.93e+01  -5.9 1.55e+00    -  1.00e+00 3.84e-02h  1
 462 -6.1160956e-01 3.34e-02 1.51e+01  -5.9 4.08e-01    -  8.54e-01 5.00e-01h  2
 463 -6.1170034e-01 2.66e-02 2.45e+01  -5.9 1.44e+00    -  1.00e+00 1.98e-01h  3
 464 -6.1081752e-01 4.69e-03 1.42e+00  -5.9 3.38e-01    -  7.65e-01 1.00e+00h  1
 465 -6.1082308e-01 4.49e-03 2.91e+01  -5.9 1.57e-01    -  1.00e+00 4.51e-02h  1
 466 -6.1078148e-01 5.11e-04 2.12e-02  -5.9 4.98e-02    -  9.85e-01 1.00e+00h  1
 467 -6.1067457e-01 1.68e-04 2.76e-03  -7.0 3.41e-02    -  1.00e+00 1.00e+00h  1
 468 -6.1073768e-01 5.71e-03 3.16e-02  -6.6 1.19e-01    -  1.00e+00 1.00e+00h  1
 469 -6.1081985e-01 3.61e-03 3.19e-03  -6.7 1.01e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470 -6.1069424e-01 3.79e-04 5.96e-03  -6.7 3.89e-02    -  1.00e+00 1.00e+00h  1
 471 -6.1123237e-01 1.48e+00 2.45e+01  -5.2 4.55e+00    -  6.48e-01 1.91e-01h  1
 472 -6.1930509e-01 1.47e+00 2.45e+01  -5.5 1.88e+02    -  1.66e-03 1.56e-03h  1
 473 -6.8549191e-01 6.03e-01 3.68e+00  -5.5 1.80e+00    -  2.27e-02 8.38e-01h  1
 474 -6.7249797e-01 6.01e-01 4.25e+01  -3.2 9.59e+01    -  1.01e-01 8.50e-03h  1
 475 -7.2170448e-01 3.49e-01 9.25e+00  -3.8 1.33e+00    -  6.46e-03 7.09e-01h  1
 476 -6.4442542e-01 2.68e-01 1.49e-01  -3.3 1.01e+00    -  1.00e+00 1.00e+00h  1
 477 -6.1247650e-01 6.76e-03 3.44e+01  -3.2 3.72e-01    -  6.60e-01 1.00e+00h  1
 478 -6.1796434e-01 3.98e-02 5.35e-01  -3.2 7.02e-01    -  9.96e-01 1.00e+00h  1
 479 -6.2211208e-01 4.32e-02 1.21e-02  -3.5 6.01e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480 -6.0992078e-01 1.15e-04 2.90e-02  -4.5 4.15e-02    -  9.97e-01 1.00e+00h  1
 481 -6.0996548e-01 2.79e-04 5.44e-03  -4.6 4.94e-02    -  1.00e+00 1.00e+00h  1
 482 -6.0993311e-01 1.92e-05 6.56e-03  -4.6 4.26e-02    -  1.00e+00 1.00e+00H  1
 483 -6.1002490e-01 2.95e-03 1.26e-02  -4.6 6.62e-02    -  1.00e+00 1.00e+00h  1
 484 -6.1028163e-01 5.04e-02 5.82e-02  -4.6 1.47e-01    -  1.00e+00 1.00e+00h  1
 485 -6.1126878e-01 5.03e-02 1.25e-02  -4.6 2.82e-01    -  1.00e+00 1.00e+00h  1
 486 -6.1055143e-01 4.30e-02 3.08e-02  -4.6 3.44e-01    -  1.00e+00 1.00e+00h  1
 487 -6.1065361e-01 4.28e-03 2.53e-02  -4.6 2.83e-01    -  1.00e+00 1.00e+00h  1
 488 -6.1064674e-01 4.06e-03 1.60e+01  -4.6 2.70e-01    -  1.00e+00 1.25e-01h  4
 489 -6.1028116e-01 9.60e-04 1.07e-02  -4.6 1.03e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490 -6.1021019e-01 5.13e-04 8.95e-03  -4.6 3.78e-02    -  1.00e+00 1.00e+00H  1
 491 -6.1022712e-01 6.75e-04 1.58e+01  -4.6 1.09e-01    -  1.00e+00 1.25e-01h  4
 492 -6.1025158e-01 7.89e-04 1.58e+01  -4.6 9.17e-02    -  1.00e+00 1.25e-01h  4
 493 -6.1026135e-01 8.06e-04 1.69e+01  -4.6 7.70e-02    -  1.00e+00 6.25e-02h  5
 494 -6.1027122e-01 8.08e-04 1.69e+01  -4.6 7.82e-02    -  1.00e+00 6.25e-02h  5
 495 -6.1034786e-01 4.85e-03 9.04e+00  -4.6 1.04e-01    -  1.00e+00 5.00e-01h  2
 496 -6.1039507e-01 4.84e-03 3.70e-02  -4.6 1.01e-01    -  1.00e+00 1.00e+00h  1
 497 -6.1044035e-01 6.26e-03 1.00e-02  -4.6 9.91e-02    -  1.00e+00 1.00e+00h  1
 498 -6.1050463e-01 7.06e-03 1.57e-02  -4.6 4.58e-02    -  1.00e+00 1.00e+00h  1
 499 -6.1059887e-01 1.04e-02 3.16e-02  -4.6 9.41e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500 -6.1057515e-01 8.04e-03 3.26e-03  -4.6 6.83e-02    -  1.00e+00 1.00e+00h  1
 501 -6.1051314e-01 2.07e-03 1.32e-02  -4.6 7.48e-02    -  1.00e+00 1.00e+00h  1
 502 -6.1050578e-01 2.73e-03 8.20e-03  -4.6 6.28e-02    -  1.00e+00 1.00e+00h  1
 503 -6.1048296e-01 3.55e-04 6.96e-03  -4.6 3.48e-02    -  1.00e+00 1.00e+00h  1
 504 -6.1049263e-01 4.99e-04 8.46e-03  -4.6 3.13e-02    -  1.00e+00 1.00e+00h  1
 505 -6.1052096e-01 1.47e-03 7.76e-03  -4.6 4.19e-02    -  1.00e+00 1.00e+00h  1
 506 -6.1050360e-01 6.67e-04 7.53e-03  -4.6 3.33e-02    -  1.00e+00 1.00e+00h  1
 507 -6.1054437e-01 2.28e-03 1.26e-02  -4.6 4.18e-02    -  1.00e+00 1.00e+00h  1
 508 -6.1038302e-01 1.41e-04 5.63e-03  -4.6 1.32e-01    -  1.00e+00 1.00e+00H  1
 509 -6.1054765e-01 2.27e-04 9.44e-03  -4.6 5.67e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 510 -6.1048704e-01 3.44e-05 3.85e-03  -4.6 2.37e-02    -  1.00e+00 1.00e+00H  1
 511 -6.1049548e-01 1.02e-04 1.48e+01  -4.6 8.69e-02    -  1.00e+00 1.25e-01h  4
 512 -6.1052823e-01 4.54e-06 1.53e-02  -4.6 2.49e-02    -  1.00e+00 1.00e+00H  1
 513 -6.1054477e-01 1.57e-04 1.22e-02  -4.6 3.93e-02    -  1.00e+00 1.00e+00h  1
 514 -6.1052895e-01 6.46e-05 1.03e-03  -4.6 1.47e-02    -  1.00e+00 1.00e+00h  1
 515 -6.1053422e-01 3.94e-05 4.88e-03  -4.6 2.25e-02    -  1.00e+00 1.00e+00H  1
 516 -6.1052566e-01 1.49e-05 1.27e-03  -4.6 2.65e-02    -  1.00e+00 1.00e+00H  1
 517 -6.1052182e-01 9.72e-06 3.66e-03  -4.6 2.73e-02    -  1.00e+00 1.00e+00H  1
 518 -6.1054129e-01 5.28e-05 7.57e-04  -4.6 2.37e-02    -  1.00e+00 1.00e+00h  1
 519 -6.1053154e-01 3.06e-06 1.96e-04  -4.6 1.59e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 520 -6.1064511e-01 2.35e-02 5.99e+00  -6.8 8.71e-02    -  8.83e-01 1.00e+00h  1
 521 -6.1087704e-01 1.75e-02 4.90e+00  -6.8 1.16e-01    -  9.15e-01 1.00e+00h  1
 522 -6.1101474e-01 1.96e-02 5.11e+00  -6.8 1.43e-01    -  9.09e-01 1.00e+00h  1
 523 -6.1168487e-01 1.88e-01 8.22e+00  -6.8 1.50e+00    -  1.67e-01 2.44e-01h  1
 524 -6.2466820e-01 1.43e-01 9.52e+00  -6.8 2.40e+01    -  7.27e-05 2.54e-02h  1
 525 -6.2467062e-01 1.43e-01 1.56e+00  -6.8 7.74e+00    -  1.82e-01 1.43e-05h  1
 526 -6.2493282e-01 1.43e-01 3.44e+01  -6.8 5.94e+00    -  6.62e-01 2.21e-03h  1
 527 -6.2139406e-01 1.01e-01 2.52e+00  -6.8 1.51e+00    -  1.66e-01 6.76e-01h  1
 528 -6.1749725e-01 8.03e-02 4.10e+01  -6.8 3.80e-02    -  1.00e+00 2.04e-01h  1
 529 -6.1367290e-01 6.02e-02 3.08e+01  -6.8 2.64e-02    -  2.59e-01 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 530 -6.1227399e-01 5.27e-02 3.16e+01  -6.8 2.29e-02    -  3.52e-01 1.25e-01h  4
 531 -6.1107215e-01 4.61e-02 4.50e+01  -6.8 2.68e-02    -  1.00e+00 1.25e-01h  4
 532 -6.1103961e-01 4.59e-02 4.83e+01  -6.8 2.67e-02    -  5.50e-01 3.91e-03h  9
 533 -6.1102340e-01 4.58e-02 5.13e+01  -6.8 2.67e-02    -  1.00e+00 1.95e-03h 10
 534 -6.0274493e-01 5.27e-04 3.80e-02  -6.8 2.67e-02    -  6.21e-01 1.00e+00h  1
 535 -6.0329670e-01 5.20e-05 1.40e+01  -6.8 2.59e-02    -  7.28e-01 1.00e+00h  1
 536 -6.2113615e-01 4.51e-02 5.82e+01  -6.8 1.23e+00    -  5.59e-02 9.33e-01f  1
 537 -6.3009044e-01 3.92e-02 1.09e+02  -6.8 6.98e-01    -  8.71e-03 1.00e+00h  1
 538 -6.2586837e-01 3.09e-02 4.06e+01  -6.9 1.76e-01    -  1.00e+00 2.10e-01h  1
 539 -6.1113860e-01 8.86e-03 9.59e-03  -7.0 3.68e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 540 -6.1006228e-01 3.88e-04 2.95e-03  -8.0 9.82e-02    -  1.00e+00 1.00e+00h  1
 541 -6.0992764e-01 1.06e-04 2.86e-03  -8.1 1.70e-02    -  1.00e+00 1.00e+00h  1
 542 -6.0997445e-01 9.70e-05 1.23e-02  -8.1 4.62e-02    -  1.00e+00 1.00e+00H  1
 543 -6.1024831e-01 4.29e-02 7.32e-02  -8.1 1.74e-01    -  1.00e+00 1.00e+00h  1
 544 -6.1086585e-01 2.35e-02 1.95e-02  -8.1 1.80e-01    -  1.00e+00 1.00e+00h  1
 545 -6.1008643e-01 1.80e-03 1.53e-02  -8.1 4.96e-02    -  1.00e+00 1.00e+00h  1
 546 -6.1015173e-01 1.15e-03 1.83e-02  -8.1 8.05e-02    -  1.00e+00 1.00e+00h  1
 547 -6.1022537e-01 7.34e-03 3.30e-02  -8.1 4.98e-02    -  1.00e+00 1.00e+00h  1
 548 -6.1034733e-01 1.38e-02 8.10e+01  -8.1 7.63e-01    -  1.00e+00 2.50e-01h  3
 549 -6.1060120e-01 1.25e-02 1.91e-02  -8.1 1.30e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 550 -6.1063116e-01 1.66e-02 5.15e+01  -8.1 1.62e+00    -  5.17e-01 3.99e-02h  4
 551 -6.1061315e-01 1.56e-02 1.01e+02  -8.1 1.82e-01    -  1.00e+00 6.25e-02h  5
 552 -6.1035648e-01 8.91e-03 3.76e-02  -8.1 1.10e-01    -  1.00e+00 1.00e+00h  1
 553 -6.1036889e-01 9.20e-03 5.39e+01  -8.1 1.66e+00    -  5.13e-01 1.42e-02h  5
 554 -6.1039657e-01 8.94e-03 1.01e+02  -8.1 7.57e-01    -  9.94e-01 6.25e-02h  5
 555 -6.1041856e-01 1.40e-03 4.01e-02  -8.1 2.80e-02    -  1.00e+00 1.00e+00h  1
 556 -6.1045670e-01 2.17e-04 2.24e-02  -8.1 2.51e-02    -  1.00e+00 1.00e+00h  1
 557 -6.1051005e-01 4.94e-03 5.40e+01  -8.1 2.19e-01    -  1.00e+00 5.00e-01h  2
 558 -6.1053256e-01 6.40e-03 8.56e+01  -8.1 1.95e+00    -  6.48e-01 3.15e-02h  4
 559 -6.1054039e-01 7.51e-03 9.08e+01  -8.1 4.31e-01    -  1.00e+00 1.59e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 560 -6.1058410e-01 6.95e-03 7.21e+01  -8.1 1.43e+00    -  2.69e-01 2.16e-01h  3
 561 -6.1088906e-01 1.61e-01 6.07e+01  -8.1 1.47e+00    -  8.24e-01 3.80e-01h  1
 562 -6.1189012e-01 1.14e-01 4.07e+01  -8.1 4.41e-01    -  1.41e-01 1.00e+00f  1
 563 -6.1163232e-01 9.46e-02 1.39e+00  -8.1 2.82e-01    -  5.73e-01 4.25e-01h  1
 564 -6.1188146e-01 7.33e-02 6.35e+01  -8.1 4.07e-01    -  1.00e+00 4.12e-01h  1
 565 -6.1216371e-01 7.87e-03 1.26e+01  -8.1 2.78e-01    -  7.16e-01 1.00e+00h  1
 566 -6.1169269e-01 4.27e-03 2.33e-03  -8.4 1.77e-01    -  1.00e+00 1.00e+00h  1
 567 -6.1053762e-01 9.08e-05 1.83e+01  -8.6 1.80e-02    -  8.53e-01 1.00e+00h  1
 568 -6.1053136e-01 1.02e-05 9.28e-04  -8.7 7.66e-03    -  1.00e+00 1.00e+00h  1
 569 -6.1053039e-01 5.39e-06 1.58e-04  -8.7 3.95e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 570 -6.1052966e-01 1.72e-07 5.67e-05  -8.7 2.60e-03    -  1.00e+00 1.00e+00h  1
 571 -6.1053049e-01 7.99e-06 4.69e-04 -10.6 1.25e-02    -  1.00e+00 1.00e+00h  1
 572 -6.1053269e-01 3.01e-04 1.09e-03 -10.7 3.82e-02    -  1.00e+00 1.00e+00h  1
 573 -6.1057066e-01 3.33e-02 3.94e-02 -10.7 5.03e-01    -  1.00e+00 1.00e+00h  1
 574 -6.1066202e-01 1.27e-02 2.79e+02 -10.7 3.24e-01    -  4.08e-01 1.00e+00h  1
 575 -6.1163719e-01 4.16e-02 6.34e-03 -10.7 4.43e-01    -  1.00e+00 1.00e+00h  1
 576 -6.1175767e-01 1.40e-01 1.31e+02 -10.7 5.46e+00    -  1.19e-01 3.36e-01H  1
In iteration 576, 1 Slack too small, adjusting variable bound
 577 -6.1175767e-01 1.37e-01 1.40e+02 -10.7 1.96e+00    -  4.38e-08 1.82e-02h  1
 578 -6.1169650e-01 1.29e-01 1.62e+02 -10.7 1.88e+00    -  1.18e-02 6.25e-02h  5
 579 -6.1165281e-01 1.24e-01 1.53e+02 -10.7 1.24e+00    -  4.50e-02 4.11e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 580 -6.1186699e-01 1.04e-01 2.23e+02 -10.7 2.31e+00    -  1.63e-05 1.48e-01h  1
 581 -6.1168168e-01 9.49e-02 2.65e+02 -10.7 1.23e+00    -  2.33e-07 8.86e-02h  1
 582 -6.1173819e-01 9.50e-02 2.65e+02 -10.7 7.46e+01    -  3.86e-04 2.41e-03h  1
 583 -6.1183980e-01 9.47e-02 3.15e+02 -10.7 2.84e+00    -  1.23e-07 1.06e-01h  1
 584 -6.1183998e-01 9.46e-02 4.71e+02 -10.7 6.05e-02    -  1.00e+00 2.67e-04h  1
 585 -6.1173171e-01 9.04e-02 4.50e+02 -10.7 4.17e-02    -  1.97e-05 4.47e-02h  5
 586 -6.1170378e-01 8.89e-02 4.60e+02 -10.7 2.05e-01    -  8.57e-01 1.72e-02h  1
 587 -6.1165224e-01 8.61e-02 4.45e+02 -10.7 2.04e-01    -  3.24e-02 3.12e-02h  6
 588 -6.1169866e-01 1.13e-01 2.71e+02 -10.7 7.45e-01    -  9.43e-01 4.21e-01h  2
 589 -6.1165055e-01 1.09e-01 4.56e+02 -10.7 1.50e-01    -  1.00e+00 3.12e-02h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 590 -6.1163875e-01 1.08e-01 4.53e+02 -10.7 1.44e-01    -  2.71e-02 7.81e-03h  8
 591 -6.1163728e-01 1.08e-01 4.70e+02 -10.7 1.48e-01    -  1.00e+00 9.77e-04h 11
 592 -6.1042619e-01 2.90e-02 4.53e-01 -10.7 2.85e-01    -  1.50e-02 1.00e+00h  1
 593 -6.1060657e-01 1.38e-02 1.68e+00 -10.7 1.91e-01    -  9.96e-01 1.00e+00h  1
 594 -6.1085893e-01 6.98e-02 1.67e+02 -10.7 3.74e-01    -  6.46e-01 1.00e+00h  1
 595 -6.1006097e-01 2.57e-03 5.99e+01 -10.7 1.04e-01    -  9.06e-01 1.00e+00h  1
 596 -6.1012187e-01 4.68e-04 3.60e+02 -10.7 8.13e-02    -  3.22e-01 1.00e+00h  1
 597 -6.1001064e-01 8.04e-05 1.82e-02 -10.7 2.10e-02    -  1.00e+00 1.00e+00h  1
 598 -6.1003744e-01 2.86e-04 5.39e+01 -10.7 7.87e-01    -  2.79e-01 3.12e-02h  6
 599 -6.1072808e-01 3.20e-02 3.81e+01 -10.7 1.12e+00    -  5.69e-01 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600 -6.1114752e-01 7.28e-02 4.15e+01 -10.7 7.01e+00    -  1.09e-01 7.40e-02h  2
 601 -6.1480220e-01 6.99e-02 4.89e+01 -10.7 6.38e-01    -  7.40e-01 1.00e+00h  1
In iteration 601, 1 Slack too small, adjusting variable bound
